date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2020-04-04,2020,0,,SAC,LAL,1468.1147559257502,1472.91031573486,0.6336809250637655,0.3663190749362345,,,1457.83151542014,1472.45557268039,,,0.6133008542099634,0.3866991457900366,1482.9029896046698,1608.2629245004,0.4560541033732962,0.5439458966267038,,
2020-04-05,2020,0,,PHI,ORL,1582.39677605164,1543.18427016017,0.6902678036311864,0.30973219636881355,,,1612.33973961088,1561.5544839385,,,0.6962277538424841,0.30377224615751586,1642.4371633040698,1539.71076394745,0.7555427405312723,0.24445725946872765,,
2020-04-05,2020,0,,CHO,ATL,1497.2430255375698,1423.20227095543,0.7314239462978783,0.2685760537021217,,,1497.64380981739,1394.96534736354,,,0.7611808293899882,0.2388191706100118,1377.03657240319,1401.19150410974,0.6056474121417893,0.3943525878582107,,
2020-04-05,2020,0,,BOS,MIL,1577.78355171342,1642.8462801829598,0.5501099880584411,0.4498900119415589,,,1610.8739911361902,1697.2632718346301,,,0.5122665452028271,0.4877334547971729,1575.23635769945,1646.65160637956,0.5337668956065164,0.4662331043934837,,
2020-04-05,2020,0,,NYK,MIA,1319.2300820627001,1498.74553276499,0.3875250080208648,0.6124749919791352,,,1256.67667755711,1502.13314237607,,,0.2967210257078216,0.7032789742921783,1302.9837126402,1535.96964094801,0.31191641300411765,0.6880835869958823,,
2020-04-05,2020,0,,IND,WAS,1509.5434369267002,1434.80050301983,0.7322172391561332,0.2677827608438668,,,1511.10077895899,1420.26935603547,,,0.7516719033610635,0.2483280966389365,1581.38830349042,1428.8163860954598,0.8119843623463885,0.1880156376536115,,
2020-04-05,2020,0,,BRK,DAL,1494.7675917449699,1462.2035949178303,0.6820263351784202,0.31797366482157985,,,1494.74479647013,1456.3602621036903,,,0.6824333905703222,0.31756660942967785,1493.18747712014,1597.24381872221,0.4862588965303624,0.5137411034696375,,
2020-04-05,2020,0,,PHO,CHI,1338.13501857836,1350.4305284402199,0.6236025583554957,0.3763974416445043,,,1280.85921897711,1303.67446614652,,,0.6168696418159195,0.3831303581840805,1499.40414961379,1475.55878312289,0.6780626040007919,0.3219373959992081,,
2020-04-05,2020,0,,DEN,UTA,1585.76422226065,1595.62999997246,0.6268798223493387,0.3731201776506613,,,1597.99716901049,1618.86767373354,,,0.6712913346837612,0.3287086653162388,1650.8205211453399,1622.19337390448,0.7308545977239815,0.2691454022760185,,
2020-04-05,2020,0,,HOU,TOR,1652.74583770298,1672.98650511735,0.6128081533877902,0.38719184661220973,,,1710.36063986513,1732.74872269853,,,0.6106417939031076,0.3893582060968924,1706.79817427151,1576.51373414038,0.7906527404186221,0.2093472595813779,,
2020-04-05,2020,0,,MIN,DET,1465.41301618077,1475.76004260392,0.6262316198450231,0.3737683801549769,,,1454.2942655308402,1468.62690694287,,,0.616476690819174,0.383523309180826,1570.9247862939599,1472.11025813663,0.7550902639850122,0.24490973601498775,,
2020-04-05,2020,0,,SAS,NOP,1553.99176299846,1415.3205388237302,0.7980098500616474,0.20199014993835265,,,1568.41801706849,1391.5761629461902,,,0.8362640821149337,0.16373591788506625,1530.49225417867,1546.0086261100303,0.6279393293033602,0.37206067069663984,,
2020-04-05,2020,0,,SAC,CLE,1468.1147559257502,1349.54720698356,0.7787119479260048,0.2212880520739952,,,1457.83151542014,1286.00974247485,,,0.7821266928874279,0.21787330711257213,1482.9029896046698,1353.1316414488401,0.7380854506778665,0.26191454932213354,,
2020-04-05,2020,0,,POR,MEM,1602.3327703923499,1459.0077295091198,0.8022936009511891,0.19770639904881093,,,1642.67067100918,1455.1127288786902,,,0.8429398431750122,0.15706015682498775,1601.3542153104402,1475.21707568275,0.7902942750548292,0.2097057249451708,,
2020-04-05,2020,0,,LAL,OKC,1472.91031573486,1551.5314556597198,0.5307278804608363,0.4692721195391637,,,1472.45557268039,1569.79831755394,,,0.4924870218535106,0.5075129781464893,1608.2629245004,1599.90980794909,0.6406945851700313,0.3593054148299687,,
2020-04-07,2020,0,,WAS,TOR,1434.80050301983,1672.98650511735,0.3109969545912369,0.6890030454087631,,,1420.26935603547,1732.74872269853,,,0.2244203112615024,0.7755796887384976,1428.8163860954598,1576.51373414038,0.4276297055075984,0.5723702944924016,,
2020-04-07,2020,0,,PHI,MIL,1582.39677605164,1642.8462801829598,0.5566731501279629,0.44332684987203697,,,1612.33973961088,1697.2632718346301,,,0.5131074663719345,0.4868925336280655,1642.4371633040698,1646.65160637956,0.6264555334772478,0.3735444665227522,,
2020-04-07,2020,0,,ATL,DET,1423.20227095543,1475.76004260392,0.56785364911714,0.43214635088285996,,,1394.96534736354,1468.62690694287,,,0.5458072205888299,0.4541927794111701,1401.19150410974,1472.11025813663,0.5497183953085626,0.4502816046914374,,
2020-04-07,2020,0,,MIA,IND,1498.74553276499,1509.5434369267002,0.625623913027775,0.374376086972225,,,1502.13314237607,1511.10077895899,,,0.617037363625786,0.382962636374214,1535.96964094801,1581.38830349042,0.566396337003065,0.43360366299693504,,
2020-04-07,2020,0,,MIN,PHO,1465.41301618077,1338.13501857836,0.7872314469241263,0.21276855307587367,,,1454.2942655308402,1280.85921897711,,,0.8344967637453435,0.16550323625465646,1570.9247862939599,1499.40414961379,0.7371429745188948,0.26285702548110523,,
2020-04-07,2020,0,,NOP,CHO,1415.3205388237302,1497.2430255375698,0.5259921813139454,0.4740078186860546,,,1391.5761629461902,1497.64380981739,,,0.4813561444689993,0.5186438555310007,1546.0086261100303,1377.03657240319,0.8188604237233439,0.1811395762766561,,
2020-04-07,2020,0,,OKC,BRK,1551.5314556597198,1494.7675917449699,0.7114435499012943,0.2885564500987057,,,1569.79831755394,1494.74479647013,,,0.7369425838372429,0.26305741616275696,1599.90980794909,1493.18747712014,0.7707300383260692,0.2292699616739308,,
2020-04-07,2020,0,,DAL,HOU,1462.2035949178303,1652.74583770298,0.3725709642816048,0.6274290357183953,,,1456.3602621036903,1710.36063986513,,,0.27895806835917697,0.7210419316408231,1597.24381872221,1706.79817427151,0.4704998840135015,0.5295001159864985,,
2020-04-07,2020,0,,SAS,SAC,1553.99176299846,1468.1147559257502,0.7445957869703678,0.25540421302963223,,,1568.41801706849,1457.83151542014,,,0.7776532693468342,0.2223467306531658,1530.49225417867,1482.9029896046698,0.7087666466854032,0.2912333533145968,,
2020-04-07,2020,0,,DEN,MEM,1585.76422226065,1459.0077295091198,0.7867281801711481,0.2132718198288519,,,1597.99716901049,1455.1127288786902,,,0.8397919120161427,0.16020808798385733,1650.8205211453399,1475.21707568275,0.8635420814662986,0.13645791853370134,,
2020-04-07,2020,0,,POR,CLE,1602.3327703923499,1349.54720698356,0.8839928296018469,0.11600717039815313,,,1642.67067100918,1286.00974247485,,,0.9312203905212076,0.06877960947879236,1601.3542153104402,1353.1316414488401,0.8788268415383791,0.12117315846162093,,
2020-04-07,2020,0,,UTA,LAC,1595.62999997246,1516.6086145945599,0.7370186215470362,0.26298137845296377,,,1618.86767373354,1525.94399226953,,,0.7848304580543088,0.2151695419456912,1622.19337390448,1681.11902720759,0.6034656370246458,0.39653436297535416,,
2020-04-07,2020,0,,LAL,CHI,1472.91031573486,1350.4305284402199,0.7825683305542834,0.21743166944571654,,,1472.45557268039,1303.67446614652,,,0.8216218977588445,0.17837810224115547,1608.2629245004,1475.55878312289,0.7891316465852249,0.21086835341477506,,
2020-04-08,2020,0,,CHO,TOR,1497.2430255375698,1672.98650511735,0.3926910386332401,0.6073089613667599,,,1497.64380981739,1732.74872269853,,,0.31076785591617273,0.6892321440838273,1377.03657240319,1576.51373414038,0.3563040306884431,0.6436959693115569,,
2020-04-08,2020,0,,BOS,IND,1577.78355171342,1509.5434369267002,0.7248140226057259,0.2751859773942741,,,1610.8739911361902,1511.10077895899,,,0.8046824206523718,0.19531757934762814,1575.23635769945,1581.38830349042,0.6912706923097869,0.3087293076902131,,
2020-04-08,2020,0,,NYK,ORL,1319.2300820627001,1543.18427016017,0.3288176174500789,0.671182382549921,,,1256.67667755711,1561.5544839385,,,0.22803310892124826,0.7719668910787517,1302.9837126402,1539.71076394745,0.3042493906507435,0.6957506093492565,,
2020-04-08,2020,0,,HOU,SAS,1652.74583770298,1553.99176299846,0.7584353503581601,0.2415646496418399,,,1710.36063986513,1568.41801706849,,,0.7939225843741627,0.20607741562583728,1706.79817427151,1530.49225417867,0.8244141757629927,0.1755858242370073,,
2020-04-08,2020,0,,GSW,CLE,1634.5409335767301,1349.54720698356,0.9016950535857312,0.0983049464142689,,,1680.8285595910002,1286.00974247485,,,0.9542802052039108,0.04571979479608912,1639.1520352491198,1353.1316414488401,0.9177477574599372,0.0822522425400628,,
2020-04-08,2020,0,,LAC,CHI,1516.6086145945599,1350.4305284402199,0.8223344350490219,0.17766556495097807,,,1525.94399226953,1303.67446614652,,,0.8584181518278176,0.14158184817218245,1681.11902720759,1475.55878312289,0.8463202569362164,0.15367974306378362,,
2020-04-09,2020,0,,MIA,DET,1498.74553276499,1475.76004260392,0.6699505453071843,0.3300494546928157,,,1502.13314237607,1468.62690694287,,,0.6781350413576346,0.3218649586423654,1535.96964094801,1472.11025813663,0.7150301106593692,0.28496988934063083,,
2020-04-09,2020,0,,MIL,BRK,1642.8462801829598,1494.7675917449699,0.8065981943811305,0.19340180561886955,,,1697.2632718346301,1494.74479647013,,,0.8492362192673926,0.15076378073260746,1646.65160637956,1493.18747712014,0.8094196499791195,0.19058035002088047,,
2020-04-09,2020,0,,NOP,PHO,1415.3205388237302,1338.13501857836,0.7349651670791735,0.2650348329208265,,,1391.5761629461902,1280.85921897711,,,0.7694492984470797,0.23055070155292035,1546.9045411482598,1499.40414961379,0.6987390524353464,0.3012609475646536,,
2020-04-09,2020,0,,MIN,SAC,1465.41301618077,1468.1147559257502,0.6364742456178678,0.3635257543821322,,,1454.2942655308402,1457.83151542014,,,0.6441029897093152,0.3558970102906848,1570.9247862939599,1482.9029896046698,0.7540394411425826,0.2459605588574174,,
2020-04-09,2020,0,,POR,DEN,1602.3327703923499,1585.76422226065,0.6617320769302418,0.33826792306975817,,,1642.67067100918,1597.99716901049,,,0.6957766984568728,0.30422330154312704,1601.3542153104402,1650.8205211453399,0.5708584595401461,0.42914154045985387,,
2020-04-09,2020,0,,LAL,GSW,1472.91031573486,1634.5409335767301,0.4122251332706148,0.5877748667293852,,,1472.45557268039,1680.8285595910002,,,0.4064955037039571,0.593504496296043,1608.2629245004,1639.1520352491198,0.6554781367061084,0.3445218632938916,,
2020-04-10,2020,0,,ORL,BOS,1543.18427016017,1577.78355171342,0.5930230692967792,0.4069769307032208,,,1561.5544839385,1610.8739911361902,,,0.5643248197603059,0.4356751802396941,1539.71076394745,1575.23635769945,0.5837379531999044,0.4162620468000956,,
2020-04-10,2020,0,,TOR,ATL,1672.98650511735,1423.20227095543,0.8822092895724365,0.1177907104275635,,,1732.74872269853,1394.96534736354,,,0.9237093035574148,0.07629069644258535,1576.51373414038,1401.19150410974,0.8261588175506399,0.1738411824493601,,
2020-04-10,2020,0,,OKC,NYK,1551.5314556597198,1319.2300820627001,0.8713424083054817,0.1286575916945183,,,1569.79831755394,1256.67667755711,,,0.9199817393100476,0.08001826068995233,1599.90980794909,1302.9837126402,0.9128443596325132,0.0871556403674868,,
2020-04-10,2020,0,,HOU,WAS,1652.74583770298,1434.80050301983,0.8617903711630738,0.13820962883692622,,,1710.36063986513,1420.26935603547,,,0.904295649169642,0.09570435083035801,1706.79817427151,1428.8163860954598,0.8980904133435924,0.1019095866564076,,
2020-04-10,2020,0,,SAS,PHI,1553.99176299846,1582.39677605164,0.6015994313092774,0.3984005686907226,,,1568.41801706849,1612.33973961088,,,0.5884237255023026,0.4115762744976974,1530.49225417867,1642.4371633040698,0.491470830262689,0.5085291697373111,,
2020-04-11,2020,0,,DAL,DET,1462.2035949178303,1475.76004260392,0.6218972935645724,0.3781027064354277,,,1456.3602621036903,1468.62690694287,,,0.6274532466830736,0.3725467533169264,1597.24381872221,1472.11025813663,0.7878887136022845,0.21211128639771548,,
2020-04-11,2020,0,,CHO,WAS,1497.2430255375698,1434.80050301983,0.7181076701095963,0.2818923298904037,,,1497.64380981739,1420.26935603547,,,0.7878550536262526,0.21214494637374734,1377.03657240319,1428.8163860954598,0.6384337570934215,0.3615662429065785,,
2020-04-11,2020,0,,NOP,PHI,1415.3205388237302,1582.39677605164,0.4046512315525758,0.5953487684474241,,,1391.5761629461902,1612.33973961088,,,0.3878462368371651,0.6121537631628349,1546.9045411482598,1642.4371633040698,0.5657453098994721,0.4342546901005279,,
2020-04-11,2020,0,,IND,ORL,1509.5434369267002,1543.18427016017,0.5943539583094928,0.4056460416905072,,,1511.10077895899,1561.5544839385,,,0.6326176879140121,0.367382312085988,1581.38830349042,1539.71076394745,0.7453214269318772,0.2546785730681228,,
2020-04-11,2020,0,,CLE,MIL,1349.54720698356,1642.8462801829598,0.24736434704206736,0.7526356529579327,,,1286.00974247485,1697.2632718346301,,,0.1340239350843789,0.8659760649156211,1353.1316414488401,1646.65160637956,0.2335971330483839,0.7664028669516161,,
2020-04-11,2020,0,,MEM,OKC,1459.0077295091198,1551.5314556597198,0.5107575625927073,0.4892424374072927,,,1455.1127288786902,1569.79831755394,,,0.5331878414558502,0.4668121585441498,1475.21707568275,1599.90980794909,0.5188263678510897,0.4811736321489103,,
2020-04-11,2020,0,,CHI,BRK,1350.4305284402199,1494.7675917449699,0.4365379545776255,0.5634620454223744,,,1303.67446614652,1494.74479647013,,,0.35507249055797074,0.6449275094420293,1475.55878312289,1493.18747712014,0.5990706621649825,0.4009293378350175,,
2020-04-11,2020,0,,MIA,BOS,1498.74553276499,1577.78355171342,0.5301301653807945,0.4698698346192055,,,1502.13314237607,1610.8739911361902,,,0.5444277710703758,0.4555722289296242,1535.96964094801,1575.23635769945,0.6406315401848295,0.3593684598151705,,
2020-04-11,2020,0,,LAC,GSW,1516.6086145945599,1634.5409335767301,0.4742162099362506,0.5257837900637494,,,1525.94399226953,1680.8285595910002,,,0.4137686717089577,0.5862313282910423,1681.11902720759,1640.23751766656,0.6853594803088917,0.3146405196911083,,
2020-04-11,2020,0,,DEN,SAC,1585.76422226065,1468.1147559257502,0.7777999131000737,0.22220008689992632,,,1597.99716901049,1457.83151542014,,,0.8315482523119141,0.1684517476880859,1650.8205211453399,1482.9029896046698,0.8527572871429202,0.1472427128570798,,
2020-04-11,2020,0,,PHO,UTA,1338.13501857836,1595.62999997246,0.28769321884969995,0.7123067811503001,,,1280.85921897711,1618.86767373354,,,0.1998691548139664,0.8001308451860336,1499.40414961379,1622.19337390448,0.4630149615665661,0.5369850384334338,,
2020-04-12,2020,0,,SAS,HOU,1553.99176299846,1652.74583770298,0.501793022946736,0.498206977053264,,,1568.41801706849,1710.36063986513,,,0.43867794452618825,0.5613220554738118,1530.49225417867,1706.79817427151,0.3907072445879588,0.6092927554120412,,
2020-04-12,2020,0,,TOR,NYK,1672.98650511735,1319.2300820627001,0.9316319319058666,0.06836806809413343,,,1732.74872269853,1256.67667755711,,,0.9652425315549628,0.03475746844503713,1576.51373414038,1302.9837126402,0.8964194917866595,0.10358050821334053,,
2020-04-12,2020,0,,MIL,ATL,1642.8462801829598,1423.20227095543,0.8629509340194293,0.13704906598057065,,,1697.2632718346301,1394.96534736354,,,0.8848343266145515,0.11516567338544847,1646.65160637956,1401.19150410974,0.8470752924245672,0.15292470757543275,,
2020-04-12,2020,0,,LAL,MIN,1472.91031573486,1465.41301618077,0.6499465334131994,0.3500534665868006,,,1472.45557268039,1454.2942655308402,,,0.6684802721370039,0.3315197278629961,1608.2629245004,1570.9247862939599,0.6924738348129638,0.30752616518703624,,
2020-04-13,2020,0,,CLE,BRK,1349.54720698356,1494.7675917449699,0.43528763768821416,0.5647123623117858,,,1286.00974247485,1494.74479647013,,,0.3485980844635657,0.6514019155364343,1353.1316414488401,1493.18747712014,0.4427872211219058,0.5572127788780942,,
2020-04-13,2020,0,,DET,BOS,1475.76004260392,1577.78355171342,0.4970879692313132,0.5029120307686867,,,1468.62690694287,1610.8739911361902,,,0.4422997981617675,0.5577002018382324,1472.11025813663,1575.23635769945,0.4983412244137749,0.5016587755862252,,
2020-04-13,2020,0,,CHO,MIA,1497.2430255375698,1498.74553276499,0.6380699940315847,0.3619300059684153,,,1497.64380981739,1502.13314237607,,,0.6376702804056621,0.3623297195943379,1377.03657240319,1535.96964094801,0.4197541068471953,0.5802458931528047,,
2020-04-13,2020,0,,IND,SAS,1509.5434369267002,1553.99176299846,0.5792709135332259,0.4207290864667741,,,1511.10077895899,1568.41801706849,,,0.6314588430747318,0.3685411569252682,1581.38830349042,1530.49225417867,0.7615881220014363,0.2384118779985637,,
2020-04-13,2020,0,,MEM,PHI,1459.0077295091198,1582.39677605164,0.4663912110785727,0.5336087889214273,,,1455.1127288786902,1612.33973961088,,,0.4135845892898242,0.5864154107101758,1475.21707568275,1642.4371633040698,0.3997057878395266,0.6002942121604734,,
2020-04-13,2020,0,,OKC,UTA,1551.5314556597198,1595.62999997246,0.5797615588460616,0.4202384411539384,,,1569.79831755394,1618.86767373354,,,0.5806014320996363,0.4193985679003637,1599.90980794909,1622.19337390448,0.6176142645818227,0.3823857354181773,,
2020-04-13,2020,0,,NOP,WAS,1415.3205388237302,1434.80050301983,0.6138466534213499,0.3861533465786501,,,1391.5761629461902,1420.26935603547,,,0.595919063800523,0.40408093619947705,1547.3318283675303,1428.8163860954598,0.7748479190119604,0.22515208098803965,,
2020-04-13,2020,0,,HOU,PHO,1652.74583770298,1338.13501857836,0.915806835566124,0.08419316443387614,,,1710.36063986513,1280.85921897711,,,0.9409610922832696,0.05903890771673026,1706.79817427151,1499.40414961379,0.816101110335129,0.18389888966487097,,
2020-04-13,2020,0,,CHI,ORL,1350.4305284402199,1543.18427016017,0.3695999397162192,0.6304000602837807,,,1303.67446614652,1561.5544839385,,,0.28554940415916075,0.7144505958408393,1475.55878312289,1539.71076394745,0.5493610555813279,0.4506389444186722,,
2020-04-13,2020,0,,DEN,DAL,1585.76422226065,1462.2035949178303,0.7836251430469792,0.21637485695302086,,,1597.99716901049,1456.3602621036903,,,0.837307584281305,0.16269241571869494,1650.8205211453399,1597.24381872221,0.756099901618074,0.24390009838192594,,
2020-04-13,2020,0,,LAC,MIN,1516.6086145945599,1465.41301618077,0.7048189007262419,0.2951810992737581,,,1525.94399226953,1454.2942655308402,,,0.7723410204789863,0.2276589795210137,1681.11902720759,1570.9247862939599,0.8089894853512395,0.1910105146487605,,
2020-04-13,2020,0,,GSW,POR,1634.5409335767301,1602.3327703923499,0.6815819528227026,0.3184180471772974,,,1680.8285595910002,1642.67067100918,,,0.6812510748108894,0.3187489251891106,1640.23751766656,1601.3542153104402,0.6821571582930421,0.3178428417069579,,
