date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-03-13,2020,0,,SAS,DEN,1553.6379061632001,1593.30622202644,0.5859619775138921,0.4140380224861079,,,1567.6589526577302,1600.6529181508301,0.5945803102205853,0.40541968977941467,,,1471.16869724193,1649.8220300477499,0.3880420821689302,0.6119579178310698,,
2020-03-13,2020,0,,UTA,NOP,1593.59156034595,1404.49780267335,0.8407953010964647,0.15920469890353528,,,1609.8727199361701,1386.84476573623,0.8832850960405842,0.11671490395941575,,,1629.52168642121,1553.492118465,0.7645381543392629,0.23546184566073716,,
2020-03-13,2020,0,,LAC,BRK,1547.52965602756,1483.29630753965,0.7201897753741549,0.27981022462584515,,,1557.39077359113,1484.53195217456,0.7735624986425588,0.22643750135744126,,,1673.02094767699,1501.71191700576,0.8575712574720767,0.14242874252792326,,
2020-03-14,2020,0,,DAL,PHO,1489.5503422922197,1421.2251192569101,0.7249117311173053,0.27508826888269466,,,1480.81678450169,1379.7327566222198,0.7671135649930312,0.2328864350069688,,,1577.9998825514901,1512.9666485426699,0.7280118589464029,0.27198814105359714,,
2020-03-14,2020,0,,PHI,IND,1601.47168210694,1503.2622989231,0.7578604269852567,0.2421395730147433,,,1627.30229376585,1500.79279373755,0.7825231067036127,0.2174768932963873,,,1647.03125390717,1557.6688619671302,0.7439488209607306,0.25605117903926944,,
2020-03-14,2020,0,,ATL,CLE,1413.3662818388598,1340.0689281863301,0.7305824641402564,0.2694175358597436,,,1388.32081173389,1286.8749903089501,0.8087163073841491,0.19128369261585088,,,1394.9942255284802,1349.89110208981,0.7534979366919768,0.2465020633080232,,
2020-03-14,2020,0,,TOR,DET,1673.90080090664,1451.21584307281,0.865008081281032,0.13499191871896798,,,1725.1765593842401,1444.50575870959,0.8921728223503294,0.10782717764967063,,,1565.4077837567402,1477.94869285614,0.7312382666944074,0.2687617333055926,,
2020-03-14,2020,0,,MIA,CHI,1544.70571518004,1373.81953384234,0.8262595180127129,0.1737404819872871,,,1553.5040640112302,1335.34279430974,0.8217257654653447,0.1782742345346553,,,1503.06012845149,1459.4170109576,0.6279603220404221,0.3720396779595779,,
2020-03-14,2020,0,,MIL,GSW,1687.61549374417,1535.44398169595,0.8102469997345674,0.18975300026543265,,,1732.70452113068,1571.0354278500101,0.8258427106337745,0.17415728936622554,,,1651.55235589582,1599.64096030338,0.7159844346785028,0.2840155653214972,,
2020-03-14,2020,0,,SAS,MIN,1553.6379061632001,1486.4014141622,0.7236601912813216,0.2763398087186784,,,1567.6589526577302,1480.40621510229,0.7466980325185792,0.25330196748142075,,,1471.16869724193,1585.0991259047,0.480753299680475,0.5192467003195249,,
2020-03-14,2020,0,,UTA,MEM,1593.59156034595,1419.49325960633,0.8288979170866542,0.17110208291334586,,,1609.8727199361701,1413.8034793004401,0.8370906724248189,0.16290932757518106,,,1629.52168642121,1459.76760584893,0.8153652138751829,0.1846347861248171,,
2020-03-14,2020,0,,LAC,NOP,1547.52965602756,1404.49780267335,0.8020257601285209,0.1979742398714791,,,1557.39077359113,1386.84476573623,0.8242446288394787,0.1757553711605213,,,1673.02094767699,1553.492118465,0.7775932718641027,0.22240672813589732,,
2020-03-15,2020,0,,POR,HOU,1590.26257184234,1627.81837612066,0.5889091486823181,0.41109085131768186,,,1626.63261732867,1675.7783007396697,0.5699942668349663,0.4300057331650337,,,1604.14603868565,1687.16120124058,0.5217011995487554,0.4782988004512446,,
2020-03-15,2020,0,,WAS,OKC,1429.7637400355802,1545.1160870261301,0.4779205651632294,0.5220794348367706,,,1418.15767418785,1563.7941129034302,0.4307885382491314,0.5692114617508686,,,1430.06834765937,1575.03627139691,0.4317324247331461,0.568267575266854,,
2020-03-15,2020,0,,ORL,CHO,1499.7236158885698,1483.17285886482,0.6617091519542521,0.33829084804574794,,,1519.99969074367,1483.0318898203302,0.6825685905958101,0.31743140940419,,,1530.64890838546,1356.34296038711,0.8258049824519745,0.17419501754802547,,
2020-03-15,2020,0,,CHI,BOS,1373.81953384234,1600.3783237211499,0.3255171814501345,0.6744828185498655,,,1335.34279430974,1629.72453470892,0.1960735698261183,0.8039264301738818,,,1459.4170109576,1569.1333677737,0.4138678838469241,0.5861321161530759,,
2020-03-15,2020,0,,LAL,DEN,1532.2657170475597,1593.30622202644,0.5558333973785741,0.4441666026214259,,,1531.09315490084,1600.6529181508301,0.5461714847423484,0.4538285152576516,,,1598.5404515801001,1649.8220300477499,0.5721017150125589,0.4278982849874411,,
2020-03-15,2020,0,,SAC,BRK,1432.32370937362,1483.29630753965,0.5700914834843559,0.4299085165156441,,,1422.3215537425901,1484.53195217456,0.5466835369086919,0.4533164630913081,,,1484.4892711018301,1501.71191700576,0.6097472538580218,0.3902527461419783,,
2020-03-16,2020,0,,PHI,WAS,1601.47168210694,1429.7637400355802,0.8269375466233467,0.17306245337665327,,,1627.30229376585,1418.15767418785,0.8814053293947496,0.11859467060525042,,,1647.03125390717,1430.06834765937,0.8860296133295175,0.11397038667048255,,
2020-03-16,2020,0,,NOP,ATL,1404.49780267335,1413.3662818388598,0.6282216492389917,0.3717783507610083,,,1386.84476573623,1388.32081173389,0.6173841315917092,0.3826158684082908,,,1553.492118465,1394.9942255284802,0.8020797541288053,0.19792024587119472,,
2020-03-16,2020,0,,TOR,GSW,1673.90080090664,1535.44398169595,0.797810833743072,0.20218916625692795,,,1725.1765593842401,1571.0354278500101,0.8094883906229657,0.19051160937703426,,,1565.4077837567402,1599.64096030338,0.5896018307655643,0.4103981692344357,,
2020-03-16,2020,0,,MIL,MIA,1687.61549374417,1544.70571518004,0.8019141584179095,0.19808584158209053,,,1732.70452113068,1553.5040640112302,0.8372269482428445,0.1627730517571555,,,1651.55235589582,1503.06012845149,0.8116806050717744,0.1883193949282256,,
2020-03-16,2020,0,,SAS,MEM,1553.6379061632001,1419.49325960633,0.7937770776067843,0.2062229223932157,,,1567.6589526577302,1413.8034793004401,0.8157832726769917,0.1842167273230083,,,1471.16869724193,1459.76760584893,0.661055730426783,0.33894426957321694,,
2020-03-16,2020,0,,UTA,LAL,1593.59156034595,1532.2657170475597,0.7168046090196836,0.28319539098031643,,,1609.8727199361701,1531.09315490084,0.8163183933151021,0.18368160668489786,,,1629.52168642121,1598.5404515801001,0.7714384412788208,0.22856155872117925,,
2020-03-16,2020,0,,LAC,DAL,1547.52965602756,1489.5503422922197,0.7128777844248936,0.2871222155751064,,,1557.39077359113,1480.81678450169,0.7364434646508597,0.26355653534914025,,,1673.02094767699,1577.9998825514901,0.7565311086552212,0.2434688913447788,,
2020-03-17,2020,0,,DET,ORL,1451.21584307281,1499.7236158885698,0.5735654328087139,0.4264345671912861,,,1444.50575870959,1519.99969074367,0.5433067282433716,0.4566932717566285,,,1477.94869285614,1530.64890838546,0.5756333838513019,0.42436661614869803,,
2020-03-17,2020,0,,NYK,CHO,1288.4930215823301,1483.17285886482,0.367020355153987,0.632979644846013,,,1236.1951382090301,1483.0318898203302,0.2903468438929627,0.7096531561070374,,,1302.36509993628,1356.34296038711,0.5539108425654234,0.44608915743457656,,
2020-03-17,2020,0,,HOU,CLE,1627.81837612066,1340.0689281863301,0.9030922529726649,0.09690774702733496,,,1675.7783007396697,1286.8749903089501,0.9388814909401638,0.06111850905983617,,,1687.16120124058,1349.89110208981,0.9194316530521752,0.08056834694782489,,
2020-03-17,2020,0,,MEM,OKC,1419.49325960633,1545.1160870261301,0.4631924929591367,0.5368075070408633,,,1413.8034793004401,1563.7941129034302,0.3586257321546055,0.6413742678453944,,,1459.76760584893,1575.03627139691,0.40577526040487794,0.594224739595122,,
2020-03-17,2020,0,,POR,MIN,1590.26257184234,1486.4014141622,0.7637805306850063,0.2362194693149937,,,1626.63261732867,1480.40621510229,0.8081354274502236,0.1918645725497764,,,1604.14603868565,1585.0991259047,0.6694803915969529,0.33051960840304706,,
2020-03-17,2020,0,,SAC,DAL,1432.32370937362,1489.5503422922197,0.5612467074760796,0.4387532925239204,,,1422.3215537425901,1480.81678450169,0.6164753442983261,0.3835246557016739,,,1484.4892711018301,1577.9998825514901,0.5678414443869749,0.4321585556130251,,
2020-03-18,2020,0,,PHI,TOR,1601.47168210694,1673.90080090664,0.5395946096816496,0.4604053903183504,,,1627.30229376585,1725.1765593842401,0.4950362996082758,0.5049637003917242,,,1647.03125390717,1565.4077837567402,0.7336882454679863,0.2663117545320137,,
2020-03-18,2020,0,,BRK,WAS,1483.29630753965,1429.7637400355802,0.7076099867917164,0.2923900132082836,,,1484.53195217456,1418.15767418785,0.6963697182758037,0.30363028172419626,,,1501.71191700576,1430.06834765937,0.7027447246274566,0.29725527537254337,,
2020-03-18,2020,0,,ATL,OKC,1413.3662818388598,1545.1160870261301,0.4544351228459384,0.5455648771540615,,,1388.32081173389,1563.7941129034302,0.4592183556166296,0.5407816443833704,,,1394.9942255284802,1575.03627139691,0.4526945169673698,0.5473054830326302,,
2020-03-18,2020,0,,BOS,NYK,1600.3783237211499,1288.4930215823301,0.9145891957509696,0.08541080424903047,,,1629.72453470892,1236.1951382090301,0.9543153383400488,0.04568466165995133,,,1569.1333677737,1302.36509993628,0.9096637196263808,0.0903362803736193,,
2020-03-18,2020,0,,IND,GSW,1503.2622989231,1535.44398169595,0.5963774506706194,0.4036225493293806,,,1500.79279373755,1571.0354278500101,0.5394225145103128,0.4605774854896872,,,1557.6688619671302,1599.64096030338,0.5795085645015727,0.4204914354984273,,
2020-03-18,2020,0,,CHI,MIA,1373.81953384234,1544.70571518004,0.3993789083971444,0.6006210916028556,,,1335.34279430974,1553.5040640112302,0.3337097184065317,0.6662902815934683,,,1459.4170109576,1503.06012845149,0.5776547621151881,0.4223452378848119,,
2020-03-18,2020,0,,NOP,SAS,1404.49780267335,1553.6379061632001,0.4297495202834305,0.5702504797165695,,,1386.84476573623,1567.6589526577302,0.37933872596516777,0.6206612740348323,,,1553.492118465,1471.16869724193,0.7354370824874361,0.2645629175125639,,
2020-03-18,2020,0,,DEN,LAC,1593.30622202644,1547.52965602756,0.698287718595017,0.30171228140498296,,,1600.6529181508301,1557.39077359113,0.740528830246777,0.25947116975322304,,,1649.8220300477499,1673.02094767699,0.660637930734164,0.339362069265836,,
2020-03-18,2020,0,,PHO,MIN,1421.2251192569101,1486.4014141622,0.5499481890757407,0.4500518109242593,,,1379.7327566222198,1480.40621510229,0.5689958256080778,0.4310041743919222,,,1512.9666485426699,1585.0991259047,0.6087474953474495,0.3912525046525505,,
2020-03-18,2020,0,,LAL,UTA,1532.2657170475597,1593.59156034595,0.5554278458268079,0.4445721541731921,,,1531.09315490084,1609.8727199361701,0.5224070301938478,0.4775929698061522,,,1598.5404515801001,1629.52168642121,0.5902109498536457,0.4097890501463543,,
2020-03-19,2020,0,,CHO,PHI,1483.17285886482,1601.47168210694,0.4736901992986904,0.5263098007013096,,,1483.0318898203302,1627.30229376585,0.5001382933355618,0.4998617066644382,,,1356.34296038711,1647.03125390717,0.3010514505579211,0.6989485494420788,,
2020-03-19,2020,0,,ORL,CLE,1499.7236158885698,1340.0689281863301,0.8167815517064055,0.1832184482935945,,,1519.99969074367,1286.8749903089501,0.8668814552357909,0.13311854476420915,,,1530.64890838546,1349.89110208981,0.8280990192275135,0.1719009807724865,,
2020-03-19,2020,0,,MIL,MEM,1687.61549374417,1419.49325960633,0.8927440532829404,0.10725594671705962,,,1732.70452113068,1413.8034793004401,0.9181034659506728,0.08189653404932717,,,1651.55235589582,1459.76760584893,0.8435804198784387,0.15641958012156132,,
2020-03-19,2020,0,,HOU,SAC,1627.81837612066,1432.32370937362,0.8456658224006266,0.1543341775993734,,,1675.7783007396697,1422.3215537425901,0.8858198077780354,0.11418019222196465,,,1687.16120124058,1484.4892711018301,0.852757560791388,0.14724243920861202,,
2020-03-19,2020,0,,POR,DAL,1590.26257184234,1489.5503422922197,0.7604944946936223,0.2395055053063777,,,1626.63261732867,1480.81678450169,0.8008900856931814,0.19910991430681854,,,1604.14603868565,1577.9998825514901,0.6688509528367608,0.33114904716323923,,
2020-03-20,2020,0,,IND,MIA,1503.2622989231,1544.70571518004,0.5834807525461214,0.4165192474538786,,,1500.79279373755,1553.5040640112302,0.5670442416280129,0.4329557583719871,,,1557.6688619671302,1503.06012845149,0.7083916290361202,0.2916083709638798,,
2020-03-20,2020,0,,DET,GSW,1451.21584307281,1535.44398169595,0.5226819548737298,0.4773180451262702,,,1444.50575870959,1571.0354278500101,0.4654008321904359,0.5345991678095641,,,1477.94869285614,1599.64096030338,0.4723353109354077,0.5276646890645923,,
2020-03-20,2020,0,,TOR,BOS,1673.90080090664,1600.3783237211499,0.7308374651389732,0.2691625348610268,,,1725.1765593842401,1629.72453470892,0.7496816363507735,0.2503183636492265,,,1565.4077837567402,1569.1333677737,0.6285503612194061,0.3714496387805939,,
2020-03-20,2020,0,,ATL,WAS,1413.3662818388598,1429.7637400355802,0.618044161143978,0.3819558388560221,,,1388.32081173389,1418.15767418785,0.6078540847319788,0.3921459152680212,,,1394.9942255284802,1430.06834765937,0.6006448645338633,0.3993551354661367,,
2020-03-20,2020,0,,OKC,DEN,1545.1160870261301,1593.30622202644,0.5740125946485853,0.42598740535141466,,,1563.7941129034302,1600.6529181508301,0.5919473827203129,0.4080526172796871,,,1575.03627139691,1649.8220300477499,0.5383486699996131,0.4616513300003869,,
2020-03-20,2020,0,,SAS,CHI,1553.6379061632001,1373.81953384234,0.8335174352170273,0.16648256478297274,,,1567.6589526577302,1335.34279430974,0.8722028533822729,0.12779714661772712,,,1471.16869724193,1459.4170109576,0.6572147447638969,0.34278525523610315,,
2020-03-20,2020,0,,UTA,MIN,1593.59156034595,1486.4014141622,0.7672204580040012,0.2327795419959988,,,1609.8727199361701,1480.40621510229,0.8167285984934609,0.1832714015065391,,,1629.52168642121,1585.0991259047,0.7319986061328768,0.2680013938671232,,
2020-03-20,2020,0,,LAC,PHO,1547.52965602756,1421.2251192569101,0.7862913286384957,0.2137086713615043,,,1557.39077359113,1379.7327566222198,0.8248022266442252,0.1751977733557748,,,1673.02094767699,1512.9666485426699,0.8096739554974905,0.19032604450250945,,
2020-03-21,2020,0,,BRK,BOS,1483.29630753965,1600.3783237211499,0.4754367915989981,0.5245632084010019,,,1484.53195217456,1629.72453470892,0.4938487779405536,0.5061512220594464,,,1501.71191700576,1569.1333677737,0.6042201490554057,0.3957798509445944,,
2020-03-21,2020,0,,PHI,ATL,1601.47168210694,1413.3662818388598,0.840032243029913,0.15996775697008705,,,1627.30229376585,1388.32081173389,0.8985202656316279,0.1014797343683721,,,1647.03125390717,1394.9942255284802,0.9051705968512658,0.09482940314873424,,
2020-03-21,2020,0,,ORL,SAC,1499.7236158885698,1432.32370937362,0.7238482671444065,0.2761517328555935,,,1519.99969074367,1422.3215537425901,0.7555802034862,0.2444197965138,,,1530.64890838546,1484.4892711018301,0.6967849184330498,0.3032150815669502,,
2020-03-21,2020,0,,CHO,LAL,1483.17285886482,1532.2657170475597,0.572741451209712,0.42725854879028796,,,1483.0318898203302,1531.09315490084,0.5904805632110058,0.40951943678899416,,,1356.34296038711,1598.5404515801001,0.32047590511272805,0.6795240948872721,,
2020-03-21,2020,0,,IND,CLE,1503.2622989231,1340.0689281863301,0.8198103063343084,0.1801896936656916,,,1500.79279373755,1286.8749903089501,0.8266064193423749,0.1733935806576251,,,1557.6688619671302,1349.89110208981,0.8214818684949573,0.1785181315050427,,
2020-03-21,2020,0,,NYK,GSW,1288.4930215823301,1535.44398169595,0.3002899083244581,0.6997100916755419,,,1236.1951382090301,1571.0354278500101,0.24635030471089225,0.7536496952891077,,,1302.36509993628,1599.64096030338,0.2886530368003245,0.7113469631996755,,
2020-03-21,2020,0,,WAS,MIL,1429.7637400355802,1687.61549374417,0.2872725367110651,0.7127274632889349,,,1418.15767418785,1732.70452113068,0.17649704698443516,0.8235029530155649,,,1430.06834765937,1651.55235589582,0.2680477334853753,0.7319522665146247,,
2020-03-21,2020,0,,MEM,NOP,1419.49325960633,1404.49780267335,0.6597021231708652,0.3402978768291348,,,1413.8034793004401,1386.84476573623,0.6662890833972059,0.3337109166027941,,,1459.76760584893,1553.492118465,0.4991850113544265,0.5008149886455735,,
2020-03-21,2020,0,,HOU,CHI,1627.81837612066,1373.81953384234,0.8847071367231809,0.11529286327681898,,,1675.7783007396697,1335.34279430974,0.9407706144305183,0.05922938556948165,,,1687.16120124058,1459.4170109576,0.8925040792333954,0.10749592076660464,,
2020-03-21,2020,0,,PHO,DAL,1421.2251192569101,1489.5503422922197,0.5454577974434481,0.4545422025565519,,,1379.7327566222198,1480.81678450169,0.4407756551925716,0.5592243448074283,,,1512.9666485426699,1577.9998825514901,0.4923781789344646,0.5076218210655354,,
2020-03-22,2020,0,,TOR,DEN,1673.90080090664,1593.30622202644,0.7387701094681918,0.26122989053180823,,,1725.1765593842401,1600.6529181508301,0.7858870909807577,0.2141129090192423,,,1565.4077837567402,1649.8220300477499,0.5243722895292073,0.4756277104707927,,
2020-03-22,2020,0,,DET,LAL,1451.21584307281,1532.2657170475597,0.5272444122480239,0.4727555877519761,,,1444.50575870959,1531.09315490084,0.5907554372814279,0.4092445627185721,,,1477.94869285614,1598.5404515801001,0.5427315911826671,0.4572684088173329,,
2020-03-22,2020,0,,MIN,POR,1486.4014141622,1590.26257184234,0.4944435761753517,0.5055564238246483,,,1480.40621510229,1626.63261732867,0.43736361949235214,0.5626363805076479,,,1585.0991259047,1604.14603868565,0.6178034507096792,0.3821965492903208,,
2020-03-22,2020,0,,NOP,SAC,1404.49780267335,1432.32370937362,0.6023981501408506,0.39760184985914937,,,1386.84476573623,1422.3215537425901,0.5824224583783565,0.4175775416216435,,,1553.492118465,1484.4892711018301,0.7179182799027971,0.2820817200972029,,
2020-03-22,2020,0,,SAS,UTA,1553.6379061632001,1593.59156034595,0.5855634239605587,0.4144365760394413,,,1567.6589526577302,1609.8727199361701,0.5888880450553442,0.4111119549446558,,,1471.16869724193,1629.52168642121,0.4233147608190812,0.5766852391809189,,
2020-03-23,2020,0,,NYK,LAC,1288.4930215823301,1547.52965602756,0.28587804295798713,0.7141219570420129,,,1236.1951382090301,1557.39077359113,0.2261411978763745,0.7738588021236255,,,1302.36509993628,1673.02094767699,0.18020699303211327,0.8197930069678867,,
2020-03-23,2020,0,,IND,PHO,1503.2622989231,1421.2251192569101,0.740369561731475,0.25963043826852505,,,1500.79279373755,1379.7327566222198,0.7886694146308564,0.2113305853691436,,,1557.6688619671302,1512.9666485426699,0.7062774658475695,0.2937225341524305,,
2020-03-23,2020,0,,WAS,BOS,1429.7637400355802,1600.3783237211499,0.3997539985399639,0.6002460014600361,,,1418.15767418785,1629.72453470892,0.3367877507937493,0.6632122492062507,,,1430.06834765937,1569.1333677737,0.4352929081061663,0.5647070918938337,,
2020-03-23,2020,0,,BRK,ORL,1483.29630753965,1499.7236158885698,0.6180035968691399,0.38199640313086014,,,1484.53195217456,1519.99969074367,0.5895196443486554,0.41048035565134455,,,1501.71191700576,1530.64890838546,0.5985852982260768,0.4014147017739232,,
