date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-03-31,2020,0,,SAC,SAS,1428.429419907,1557.89897629731,0.4576913134034253,0.5423086865965747,,,1418.82655050544,1570.94517114323,0.415661443664928,0.584338556335072,,,1479.7675788695099,1495.87636953719,0.6088131479357495,0.3911868520642505,,
2020-04-01,2020,0,,ORL,CHO,1539.3625996925598,1461.9775884782998,0.7351887977848124,0.2648112022151876,,,1555.7085539096,1461.52113851884,0.7493190484866965,0.2506809515133035,,,1530.1046335809801,1349.64069870557,0.830845506783476,0.16915449321652398,,
2020-04-01,2020,0,,WAS,NOP,1449.4448572207998,1402.73195645681,0.699422074345194,0.30057792565480607,,,1437.4126650576502,1381.10178400944,0.7580972655903767,0.2419027344096233,,,1432.2698288096399,1551.6650551617802,0.5326610051426311,0.4673389948573689,,
2020-04-01,2020,0,,BRK,DET,1487.03319497135,1459.1274802429,0.676182840608146,0.323817159391854,,,1486.2496024104,1454.5207704473098,0.6755291864590304,0.3244708135409696,,,1493.5379757794599,1469.89674500829,0.6652424004175981,0.3347575995824019,,
2020-04-01,2020,0,,BOS,MIA,1586.30941437987,1515.43018850041,0.7278338156901721,0.27216618430982786,,,1616.3644230097302,1520.8313091105301,0.751488515697943,0.24851148430205705,,,1570.4517727801501,1514.39442357326,0.7066825529923092,0.2933174470076908,,
2020-04-01,2020,0,,MIN,DAL,1504.0601500516,1472.9639659603,0.6801911304322444,0.3198088695677556,,,1493.35578273355,1466.5915603079502,0.6811203273663933,0.3188796726336067,,,1578.2786275193398,1582.47792645745,0.641224962673152,0.358775037326848,,
2020-04-01,2020,0,,OKC,PHO,1544.9987181368301,1373.3600940107801,0.8268804338038804,0.17311956619611954,,,1563.5217530849402,1324.00362283801,0.8794673645351242,0.1205326354648758,,,1572.2526411071399,1522.04728361889,0.7104609862882667,0.2895390137117333,,
2020-04-01,2020,0,,MEM,NYK,1437.17451929254,1306.4336751773199,0.7905511941072553,0.20944880589274475,,,1432.19059348249,1248.83493204366,0.8301941282231836,0.1698058717768164,,,1459.5404561024698,1303.20100151127,0.8071327339161211,0.1928672660838789,,
2020-04-01,2020,0,,MIL,TOR,1639.8071845570098,1674.37312240861,0.5930693929853817,0.4069306070146183,,,1692.7720366567498,1729.28868922817,0.5832790361072502,0.4167209638927498,,,1639.87033066463,1574.5092639397,0.7155927724932104,0.2844072275067896,,
2020-04-01,2020,0,,UTA,CLE,1595.7574797818202,1360.09580523747,0.8734953699427052,0.12650463005729484,,,1615.23834645184,1300.54523190191,0.9320316431561874,0.06796835684381264,,,1629.00054642086,1352.57265066759,0.9166786536601044,0.08332134633989574,,
2020-04-01,2020,0,,LAL,IND,1488.42501464271,1481.63780285144,0.6490159712183685,0.3509840287816315,,,1488.63357280394,1479.74912737629,0.6319817404939606,0.3680182595060394,,,1607.5745775027601,1558.1645873108898,0.6843880729863857,0.3156119270136143,,
2020-04-02,2020,0,,HOU,GSW,1642.77334231322,1585.87806728897,0.7115988206088454,0.2884011793911546,,,1699.7702310081197,1628.89113414625,0.7213978787399983,0.2786021212600017,,,1701.83006814659,1615.0570994056,0.7394089120916292,0.2605910879083708,,
2020-04-02,2020,0,,SAC,LAC,1428.429419907,1539.40188718354,0.4842145979176412,0.5157854020823589,,,1418.82655050544,1546.63867068641,0.4525546152820283,0.5474453847179717,,,1479.7675788695099,1684.83061644345,0.3463671920118883,0.6536328079881117,,
2020-04-02,2020,0,,POR,UTA,1602.29371315823,1595.7574797818202,0.648686795158675,0.351313204841325,,,1638.90444698525,1615.23834645184,0.7056155616098451,0.29438443839015505,,,1601.96179647904,1629.00054642086,0.6415972577535881,0.3584027422464119,,
2020-04-03,2020,0,,DET,MIA,1459.1274802429,1515.43018850041,0.5625559616971729,0.4374440383028271,,,1454.5207704473098,1520.8313091105301,0.5506846432053658,0.4493153567946342,,,1469.89674500829,1514.39442357326,0.5815165845611606,0.4184834154388394,,
2020-04-03,2020,0,,WAS,PHI,1449.4448572207998,1597.84266466514,0.43079699519385417,0.5692030048061458,,,1437.4126650576502,1627.2866537688299,0.3645477382132678,0.6354522617867322,,,1432.2698288096399,1645.14856821081,0.3344546584802725,0.6655453415197274,,
2020-04-03,2020,0,,IND,BRK,1481.63780285144,1487.03319497135,0.6328790332105383,0.3671209667894617,,,1479.74912737629,1486.2496024104,0.6198803302214854,0.3801196697785145,,,1558.1645873108898,1493.5379757794599,0.7106371948366184,0.28936280516338164,,
2020-04-03,2020,0,,BOS,ORL,1586.30941437987,1539.3625996925598,0.6997050776580871,0.3002949223419129,,,1616.3644230097302,1555.7085539096,0.7149846992878571,0.285015300712143,,,1570.4517727801501,1530.1046335809801,0.6905756374196885,0.3094243625803115,,
2020-04-03,2020,0,,TOR,MIL,1674.37312240861,1639.8071845570098,0.6845202660802923,0.3154797339197077,,,1729.28868922817,1692.7720366567498,0.6801416266382383,0.3198583733617617,,,1574.5092639397,1639.87033066463,0.54189341165911,0.45810658834089,,
2020-04-03,2020,0,,NYK,MIN,1306.4336751773199,1504.0601500516,0.36308871805139015,0.6369112819486098,,,1248.83493204366,1493.35578273355,0.2946606232022085,0.7053393767977916,,,1303.20100151127,1578.2786275193398,0.2594644874802349,0.740535512519765,,
2020-04-03,2020,0,,ATL,CHO,1453.9666890873998,1461.9775884782998,0.6293739120019478,0.3706260879980522,,,1425.53139473949,1461.52113851884,0.5964701732713056,0.4035298267286944,,,1402.55816200112,1349.64069870557,0.7114773225122627,0.2885226774877373,,
2020-04-03,2020,0,,MEM,DAL,1437.17451929254,1472.9639659603,0.5913685209403841,0.4086314790596161,,,1432.19059348249,1466.5915603079502,0.5914415493299392,0.4085584506700608,,,1459.5404561024698,1582.47792645745,0.4651244217552285,0.5348755782447716,,
2020-04-03,2020,0,,SAS,GSW,1557.89897629731,1585.87806728897,0.6021869271716683,0.3978130728283317,,,1570.94517114323,1628.89113414625,0.6109943814163237,0.3890056185836763,,,1495.87636953719,1615.0570994056,0.5247293869669183,0.4752706130330817,,
2020-04-03,2020,0,,DEN,CHI,1599.81560702161,1357.91299211991,0.8774122296235277,0.12258777037647227,,,1612.71083941207,1316.0594122219302,0.9232571682533672,0.07674283174663278,,,1651.4730003760098,1461.8791818121601,0.8665941414138068,0.13340585858619325,,
2020-04-03,2020,0,,PHO,CLE,1373.3600940107801,1360.09580523747,0.6574613896906815,0.3425386103093185,,,1324.00362283801,1300.54523190191,0.6704641167117135,0.3295358832882865,,,1522.04728361889,1352.57265066759,0.8250324209255355,0.17496757907446447,,
2020-04-04,2020,0,,LAC,OKC,1539.40188718354,1544.9987181368301,0.6326095723667586,0.36739042763324137,,,1546.63867068641,1563.5217530849402,0.6164834401072967,0.3835165598927033,,,1684.83061644345,1572.2526411071399,0.7720435598606609,0.22795644013933916,,
2020-04-04,2020,0,,SAC,LAL,1428.429419907,1488.42501464271,0.5573178901442187,0.4426821098557813,,,1418.82655050544,1488.63357280394,0.5358259837142797,0.4641740162857203,,,1479.7675788695099,1607.5745775027601,0.4525619194260093,0.5474380805739907,,
2020-04-05,2020,0,,PHI,ORL,1597.84266466514,1539.3625996925598,0.7134674325066279,0.286532567493372,,,1627.2866537688299,1555.7085539096,0.7209325033726689,0.2790674966273311,,,1645.14856821081,1530.1046335809801,0.7684004652705955,0.2315995347294045,,
2020-04-05,2020,0,,CHO,ATL,1461.9775884782998,1453.9666890873998,0.6506188901862918,0.3493811098137082,,,1461.52113851884,1425.53139473949,0.6846604807152916,0.3153395192847084,,,1349.64069870557,1402.55816200112,0.5654920867526492,0.4345079132473508,,
2020-04-05,2020,0,,BOS,MIL,1586.30941437987,1639.8071845570098,0.5665253112072327,0.4334746887927673,,,1616.3644230097302,1692.7720366567498,0.5266086186891026,0.4733913813108974,,,1570.4517727801501,1639.87033066463,0.5366261181125977,0.4633738818874023,,
2020-04-05,2020,0,,NYK,MIA,1306.4336751773199,1515.43018850041,0.3480925146885181,0.6519074853114819,,,1248.83493204366,1520.8313091105301,0.265858559355282,0.734141440644718,,,1303.20100151127,1514.39442357326,0.33945422264407776,0.6605457773559222,,
2020-04-05,2020,0,,IND,WAS,1481.63780285144,1449.4448572207998,0.6815629410240411,0.3184370589759589,,,1479.74912737629,1437.4126650576502,0.6960143231008065,0.30398567689919354,,,1558.1645873108898,1432.2698288096399,0.7874110415464718,0.2125889584535282,,
2020-04-05,2020,0,,DEN,UTA,1599.81560702161,1595.7574797818202,0.6454290291763337,0.3545709708236663,,,1612.71083941207,1615.23834645184,0.6941561297991251,0.3058438702008749,,,1651.4730003760098,1629.00054642086,0.723828713877645,0.276171286122355,,
2020-04-05,2020,0,,PHO,CHI,1373.3600940107801,1357.91299211991,0.6602855406764407,0.3397144593235593,,,1324.00362283801,1316.0594122219302,0.6577645532473152,0.3422354467526848,,,1522.04728361889,1461.8791818121601,0.7219134756326888,0.2780865243673112,,
2020-04-05,2020,0,,BRK,DAL,1487.03319497135,1472.9639659603,0.6585041430350312,0.3414958569649688,,,1486.2496024104,1466.5915603079502,0.6586264013449519,0.3413735986550481,,,1493.5379757794599,1582.47792645745,0.5080089857156237,0.4919910142843763,,
2020-04-05,2020,0,,HOU,TOR,1642.77334231322,1674.37312240861,0.5971835008874063,0.4028164991125937,,,1699.7702310081197,1729.28868922817,0.6008396857563314,0.3991603142436686,,,1701.83006814659,1574.5092639397,0.7878149399761898,0.2121850600238102,,
2020-04-05,2020,0,,SAS,NOP,1557.89897629731,1402.73195645681,0.8128839646695009,0.18711603533049914,,,1570.94517114323,1381.10178400944,0.8462559200112514,0.15374407998874862,,,1495.87636953719,1552.0932527097,0.5717747167217211,0.4282252832782789,,
2020-04-05,2020,0,,MIN,DET,1504.0601500516,1459.1274802429,0.6972632708790034,0.3027367291209966,,,1493.35578273355,1454.5207704473098,0.6858261620999223,0.3141738379000777,,,1578.2786275193398,1469.89674500829,0.7651314579815331,0.23486854201846685,,
2020-04-05,2020,0,,POR,MEM,1602.29371315823,1437.17451929254,0.8214421327612855,0.17855786723871447,,,1638.90444698525,1432.19059348249,0.8569931002620608,0.14300689973793926,,,1601.96179647904,1459.5404561024698,0.8054073120263808,0.1945926879736192,,
2020-04-05,2020,0,,SAC,CLE,1428.429419907,1360.09580523747,0.7249213639656369,0.2750786360343631,,,1418.82655050544,1300.54523190191,0.7250994406132798,0.2749005593867202,,,1479.7675788695099,1352.57265066759,0.7352082717866485,0.2647917282133515,,
2020-04-05,2020,0,,LAL,OKC,1488.42501464271,1544.9987181368301,0.5621720353798607,0.4378279646201393,,,1488.63357280394,1563.5217530849402,0.5247808522054733,0.4752191477945267,,,1607.5745775027601,1572.2526411071399,0.6756002753491124,0.3243997246508876,,
2020-04-07,2020,0,,WAS,TOR,1449.4448572207998,1674.37312240861,0.3275813089528117,0.6724186910471883,,,1437.4126650576502,1729.28868922817,0.24573543868870326,0.7542645613112968,,,1432.2698288096399,1574.5092639397,0.43533661127323053,0.5646633887267694,,
2020-04-07,2020,0,,MIA,IND,1515.43018850041,1481.63780285144,0.6835578577589294,0.3164421422410706,,,1520.8313091105301,1479.74912737629,0.6824604206341119,0.3175395793658881,,,1514.39442357326,1558.1645873108898,0.5687253982317436,0.4312746017682564,,
2020-04-07,2020,0,,PHI,MIL,1597.84266466514,1639.8071845570098,0.5827515471855393,0.4172484528144607,,,1627.2866537688299,1692.7720366567498,0.5409920026843188,0.4590079973156812,,,1645.14856821081,1639.87033066463,0.6391518907075155,0.3608481092924845,,
2020-04-07,2020,0,,ATL,DET,1453.9666890873998,1459.1274802429,0.6331927497343199,0.3668072502656801,,,1425.53139473949,1454.5207704473098,0.6084729536763713,0.3915270463236287,,,1402.55816200112,1469.89674500829,0.5548143295678887,0.4451856704321113,,
2020-04-07,2020,0,,OKC,BRK,1544.9987181368301,1487.03319497135,0.7128615354066383,0.2871384645933617,,,1563.5217530849402,1486.2496024104,0.7394109329290711,0.2605890670709289,,,1572.2526411071399,1493.5379757794599,0.741007741929116,0.258992258070884,,
2020-04-07,2020,0,,NOP,CHO,1402.73195645681,1461.9775884782998,0.5583827248518768,0.4416172751481232,,,1381.10178400944,1461.52113851884,0.5182502450642249,0.4817497549357751,,,1552.0932527097,1349.64069870557,0.8457142357726048,0.15428576422739515,,
2020-04-07,2020,0,,MIN,PHO,1504.0601500516,1373.3600940107801,0.7905123140930918,0.20948768590690825,,,1493.35578273355,1324.00362283801,0.8312251517506045,0.16877484824939548,,,1578.2786275193398,1522.04728361889,0.7197373933613029,0.28026260663869706,,
2020-04-07,2020,0,,SAS,SAC,1557.89897629731,1428.429419907,0.7893368831470555,0.21066311685294448,,,1570.94517114323,1418.82655050544,0.8162464445630077,0.18375355543699234,,,1495.87636953719,1479.7675788695099,0.6700000579593067,0.3299999420406933,,
2020-04-07,2020,0,,DAL,HOU,1472.9639659603,1642.77334231322,0.4008667202888457,0.5991332797111543,,,1466.5915603079502,1699.7702310081197,0.30369234398414896,0.6963076560158511,,,1582.47792645745,1701.83006814659,0.4564758701766318,0.5435241298233682,,
2020-04-07,2020,0,,DEN,MEM,1599.81560702161,1437.17451929254,0.8193401934841913,0.1806598065158087,,,1612.71083941207,1432.19059348249,0.866843085146487,0.133156914853513,,,1651.4730003760098,1459.5404561024698,0.874244902557399,0.12575509744260105,,
2020-04-07,2020,0,,POR,CLE,1602.29371315823,1360.09580523747,0.8775949475145567,0.12240505248544332,,,1638.90444698525,1300.54523190191,0.9241583288201553,0.07584167117984486,,,1601.96179647904,1352.57265066759,0.8795401410410018,0.12045985895899824,,
2020-04-07,2020,0,,UTA,LAC,1595.7574797818202,1539.40188718354,0.7109608341516052,0.28903916584839484,,,1615.23834645184,1546.63867068641,0.7602446389975419,0.239755361002458,,,1629.00054642086,1684.83061644345,0.607721818269925,0.392278181730075,,
2020-04-07,2020,0,,LAL,CHI,1488.42501464271,1357.91299211991,0.790333008163413,0.209666991836587,,,1488.63357280394,1316.0594122219302,0.8247995178703794,0.17520048212962058,,,1607.5745775027601,1461.8791818121601,0.8013069338922956,0.19869306610770446,,
2020-04-08,2020,0,,BOS,IND,1586.30941437987,1481.63780285144,0.7646212157774646,0.23537878422253544,,,1616.3644230097302,1479.74912737629,0.8358818836851851,0.16411811631481488,,,1570.4517727801501,1558.1645873108898,0.7134523462363918,0.28654765376360825,,
2020-04-08,2020,0,,CHO,TOR,1461.9775884782998,1674.37312240861,0.3436657401246589,0.6563342598753411,,,1461.52113851884,1729.28868922817,0.2719892618597187,0.7280107381402813,,,1349.64069870557,1574.5092639397,0.32352769221174604,0.6764723077882541,,
2020-04-08,2020,0,,NYK,ORL,1306.4336751773199,1539.3625996925598,0.3175182694462129,0.6824817305537871,,,1248.83493204366,1555.7085539096,0.2260170044540739,0.7739829955459261,,,1303.20100151127,1530.1046335809801,0.3163503232760486,0.6836496767239514,,
2020-04-08,2020,0,,HOU,SAS,1642.77334231322,1557.89897629731,0.7434966238619309,0.25650337613806906,,,1699.7702310081197,1570.94517114323,0.7812940229021741,0.2187059770978259,,,1701.83006814659,1495.87636953719,0.8477693015950731,0.15223069840492687,,
2020-04-08,2020,0,,LAC,CHI,1539.40188718354,1357.91299211991,0.8348475758430935,0.16515242415690645,,,1546.63867068641,1316.0594122219302,0.8641327409414012,0.13586725905859875,,,1684.83061644345,1461.8791818121601,0.8588945577240636,0.14110544227593635,,
2020-04-08,2020,0,,GSW,CLE,1585.87806728897,1360.09580523747,0.8670765019581537,0.13292349804184633,,,1628.89113414625,1300.54523190191,0.9343661696640412,0.06563383033595882,,,1617.2642151814903,1352.57265066759,0.9079914382202168,0.09200856177978334,,
2020-04-09,2020,0,,MIA,DET,1515.43018850041,1459.1274802429,0.7108982718016618,0.28910172819833824,,,1520.8313091105301,1454.5207704473098,0.7178964463964267,0.2821035536035733,,,1514.39442357326,1469.89674500829,0.6917868294397437,0.3082131705602563,,
2020-04-09,2020,0,,NOP,PHO,1402.73195645681,1373.3600940107801,0.6780280665880801,0.3219719334119199,,,1381.10178400944,1324.00362283801,0.7102399565069109,0.28976004349308915,,,1552.5175015423401,1522.04728361889,0.6777098397207377,0.3222901602792623,,
2020-04-09,2020,0,,MIN,SAC,1504.0601500516,1428.429419907,0.7332181041957785,0.2667818958042215,,,1493.35578273355,1418.82655050544,0.739352144397275,0.26064785560272496,,,1578.2786275193398,1479.7675788695099,0.7650654589172626,0.23493454108273734,,
2020-04-09,2020,0,,MIL,BRK,1639.8071845570098,1487.03319497135,0.8107796414347683,0.18922035856523167,,,1692.7720366567498,1486.2496024104,0.8521635375027891,0.14783646249721094,,,1639.87033066463,1493.5379757794599,0.8030061441018862,0.1969938558981138,,
2020-04-09,2020,0,,POR,DEN,1602.29371315823,1599.81560702161,0.6433448162230223,0.3566551837769777,,,1638.90444698525,1612.71083941207,0.6728025248934829,0.327197475106517,,,1601.96179647904,1651.4730003760098,0.570795142552963,0.42920485744703696,,
2020-04-09,2020,0,,LAL,GSW,1488.42501464271,1585.87806728897,0.5036652862245488,0.4963347137754512,,,1488.63357280394,1628.89113414625,0.5034079439247836,0.4965920560752164,,,1607.5745775027601,1617.2642151814903,0.6824906094370885,0.3175093905629115,,
2020-04-10,2020,0,,ORL,BOS,1539.3625996925598,1586.30941437987,0.5757617366226295,0.4242382633773705,,,1555.7085539096,1616.3644230097302,0.5482186045149401,0.4517813954850599,,,1530.1046335809801,1570.4517727801501,0.5769785351708371,0.42302146482916303,,
2020-04-10,2020,0,,TOR,ATL,1674.37312240861,1453.9666890873998,0.8634691640079937,0.13653083599200633,,,1729.28868922817,1425.53139473949,0.9087093192213536,0.09129068077864633,,,1574.5092639397,1402.55816200112,0.8233540880009808,0.17664591199901925,,
2020-04-10,2020,0,,HOU,WAS,1642.77334231322,1449.4448572207998,0.8440313341858668,0.15596866581413316,,,1699.7702310081197,1437.4126650576502,0.8895590084313015,0.11044099156869848,,,1701.83006814659,1432.2698288096399,0.8935670723497631,0.10643292765023693,,
2020-04-10,2020,0,,OKC,NYK,1544.9987181368301,1306.4336751773199,0.8753306919272614,0.12466930807273854,,,1563.5217530849402,1248.83493204366,0.9206425018245478,0.07935749817545222,,,1572.89484933051,1303.20100151127,0.8995386086496533,0.10046139135034672,,
2020-04-10,2020,0,,SAS,PHI,1557.89897629731,1597.84266466514,0.5855773458570827,0.41442265414291735,,,1570.94517114323,1627.2866537688299,0.571006558279754,0.428993441720246,,,1495.87636953719,1645.14856821081,0.4380713371994017,0.5619286628005983,,
2020-04-11,2020,0,,DAL,DET,1472.9639659603,1459.1274802429,0.6582027945614843,0.3417972054385157,,,1466.5915603079502,1454.5207704473098,0.6595757417321954,0.34042425826780465,,,1582.47792645745,1469.89674500829,0.7755620086933941,0.2244379913066059,,
