date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-03-31,2020,0,,PHI,HOU,1609.2562946072599,1648.16507458548,0.5870223287999159,0.4129776712000841,,,1636.72325727823,1703.4321585986402,0.5408851093045955,0.4591148906954045,,,1647.4195847085598,1699.75857089905,0.5613459411219679,0.4386540588780321,,
2020-03-31,2020,0,,SAC,SAS,1411.5230287494599,1562.40208861198,0.427298107080746,0.572701892919254,,,1403.1384082279599,1575.0497459852697,0.3882805821885673,0.6117194178114327,,,1476.5173826475198,1495.6282581078199,0.6046897663190692,0.3953102336809308,,
2020-03-31,2020,0,,GSW,DEN,1568.09117530357,1595.26271814814,0.6033000099448879,0.396699990055112,,,1606.6093473630099,1607.2044188671,0.6959888019338514,0.3040111980661486,,,1617.3350685734802,1650.6612447980099,0.6547203772490034,0.3452796227509965,,
2020-04-01,2020,0,,WAS,NOP,1446.70251228529,1394.8320589022,0.7056264820542221,0.29437351794577804,,,1435.4924142242498,1374.0126157524498,0.7635118700445428,0.2364881299554572,,,1433.29252835234,1549.44589089651,0.5373035506145314,0.4626964493854686,,
2020-04-01,2020,0,,ORL,CHO,1538.49496875145,1466.2950225922698,0.7293372319347988,0.2706627680652012,,,1554.6221548304002,1466.6378731362197,0.7425521119860933,0.2574478880139067,,,1529.13998963941,1351.75217865599,0.82834225977455,0.17165774022545002,,
2020-04-01,2020,0,,BRK,DET,1472.21243698754,1460.07306990458,0.6560015696915439,0.3439984303084561,,,1471.81451412279,1456.1793597627698,0.6549022141667575,0.3450977858332425,,,1491.2147993152898,1469.9672036680702,0.6621669616889541,0.33783303831104594,,
2020-04-01,2020,0,,BOS,MIA,1595.59777165708,1522.04735857392,0.7308690979377402,0.26913090206225976,,,1626.6264454804098,1525.57422913424,0.7573742484377185,0.2426257515622815,,,1570.4919862245301,1511.1577281013099,0.7105773030988369,0.2894226969011631,,
2020-04-01,2020,0,,MEM,NYK,1425.94206243873,1310.9100567732598,0.7751849752763399,0.22481502472366002,,,1421.45097983485,1254.64518931386,0.8163385428673698,0.18366145713263016,,,1455.85314700734,1304.99941849711,0.802169216683393,0.19783078331660695,,
2020-04-01,2020,0,,MIN,DAL,1496.7281464705802,1483.86260385918,0.6569442727047199,0.3430557272952801,,,1487.18935524129,1477.72511254575,0.6591117679732263,0.34088823202677365,,,1575.3014066477801,1584.2120994979098,0.6349620314669956,0.3650379685330044,,
2020-04-01,2020,0,,OKC,PHO,1535.81260624889,1396.61125908764,0.7985012959036678,0.2014987040963322,,,1555.55799106009,1351.57979435078,0.8560436949211793,0.14395630507882073,,,1579.28217469855,1521.82771568349,0.7189689819060634,0.2810310180939366,,
2020-04-01,2020,0,,MIL,TOR,1632.78899078507,1680.34506806335,0.5749048412188276,0.4250951587811724,,,1683.6802729096898,1733.9927570608,0.5638577756635388,0.4361422243364612,,,1638.4501089558999,1575.81302640288,0.712390718961366,0.28760928103863403,,
2020-04-01,2020,0,,UTA,CLE,1604.92322637732,1362.82430352541,0.8775337248419186,0.1224662751580814,,,1622.45606441926,1304.7727275259801,0.9331139944408304,0.06688600555916968,,,1630.8674968579999,1352.91832668441,0.9173450798709112,0.08265492012908883,,
2020-04-01,2020,0,,LAL,IND,1499.6574714965197,1492.9070090299201,0.6489677807121812,0.3510322192878188,,,1499.3731864515803,1490.61582070685,0.6318115843517159,0.3681884156482841,,,1611.2011523164,1559.9629458032098,0.6866568571454721,0.3133431428545279,,
2020-04-02,2020,0,,HOU,GSW,1648.16507458548,1568.09117530357,0.7381912554727688,0.26180874452723124,,,1703.4321585986402,1606.6093473630099,0.7504006398926896,0.24959936010731046,,,1699.75857089905,1617.3350685734802,0.7345557568733783,0.2654442431266217,,
2020-04-02,2020,0,,SAC,LAC,1411.5230287494599,1538.91497306935,0.4606612967702636,0.5393387032297363,,,1403.1384082279599,1546.1600122137197,0.4309669585596425,0.5690330414403575,,,1476.5173826475198,1683.8509121877898,0.3434141548804036,0.6565858451195964,,
2020-04-02,2020,0,,POR,UTA,1604.32732539475,1604.92322637732,0.6392743462179188,0.3607256537820812,,,1641.0219574109399,1622.45606441926,0.6994804168775286,0.3005195831224714,,,1603.29654518882,1630.8674968579999,0.6408924772251209,0.3591075227748791,,
2020-04-03,2020,0,,WAS,PHI,1446.70251228529,1609.2562946072599,0.4109381387102289,0.5890618612897711,,,1435.4924142242498,1636.72325727823,0.3495415994964795,0.6504584005035206,,,1433.29252835234,1647.4195847085598,0.3328570245631386,0.6671429754368614,,
2020-04-03,2020,0,,DET,MIA,1460.07306990458,1522.04735857392,0.5545059361842171,0.4454940638157831,,,1456.1793597627698,1525.57422913424,0.5462877042037423,0.4537122957962577,,,1469.9672036680702,1511.1577281013099,0.5861421405964202,0.4138578594035798,,
2020-04-03,2020,0,,IND,BRK,1492.9070090299201,1472.21243698754,0.6670280409313933,0.33297195906860666,,,1490.61582070685,1471.81451412279,0.6535519358674168,0.3464480641325832,,,1559.9629458032098,1491.2147993152898,0.7154914219257499,0.28450857807425,,
2020-04-03,2020,0,,BOS,ORL,1595.59777165708,1538.49496875145,0.7118439269697856,0.2881560730302144,,,1626.6264454804098,1554.6221548304002,0.7281081153823102,0.27189188461768976,,,1570.4919862245301,1529.13998963941,0.6918102940274717,0.30818970597252826,,
2020-04-03,2020,0,,NYK,MIN,1310.9100567732598,1496.7281464705802,0.3789496913700056,0.6210503086299943,,,1254.64518931386,1487.18935524129,0.3091894401170269,0.6908105598829731,,,1304.99941849711,1575.3014066477801,0.2647814632322625,0.7352185367677375,,
2020-04-03,2020,0,,ATL,CHO,1443.26789265279,1466.2950225922698,0.6089954162451775,0.3910045837548225,,,1417.5182986986401,1466.6378731362197,0.5781533904833341,0.42184660951666586,,,1402.05454037641,1351.75217865599,0.7083773214685859,0.291622678531414,,
2020-04-03,2020,0,,TOR,MIL,1680.34506806335,1632.78899078507,0.7004414860081871,0.2995585139918129,,,1733.9927570608,1683.6802729096898,0.6971658271637536,0.3028341728362464,,,1575.81302640288,1638.4501089558999,0.5457833847242548,0.4542166152757452,,
2020-04-03,2020,0,,MEM,DAL,1425.94206243873,1483.86260385918,0.5602628373247076,0.4397371626752924,,,1421.45097983485,1477.72511254575,0.5607030430450619,0.4392969569549381,,,1455.85314700734,1584.2120994979098,0.4573693111659158,0.5426306888340842,,
2020-04-03,2020,0,,SAS,GSW,1562.40208861198,1568.09117530357,0.6324861359637441,0.3675138640362559,,,1575.0497459852697,1606.6093473630099,0.6464306061576104,0.3535693938423896,,,1495.6282581078199,1617.3350685734802,0.5211017168020502,0.4788982831979498,,
2020-04-03,2020,0,,DEN,CHI,1595.26271814814,1345.93959616078,0.8819331774173339,0.1180668225826661,,,1607.2044188671,1303.1435374922,0.9262251923691258,0.07377480763087417,,,1650.6612447980099,1458.8902137681698,0.8680364250908094,0.13196357490919064,,
2020-04-03,2020,0,,PHO,CLE,1396.61125908764,1362.82430352541,0.6835510963912669,0.3164489036087331,,,1351.57979435078,1304.7727275259801,0.6994522144488616,0.3005477855511384,,,1521.82771568349,1352.91832668441,0.8245622244324462,0.1754377755675538,,
2020-04-04,2020,0,,LAC,OKC,1538.91497306935,1535.81260624889,0.6441689351850693,0.35583106481493065,,,1546.1600122137197,1555.55799106009,0.6266183040721365,0.3733816959278635,,,1683.8509121877898,1579.28217469855,0.763827865688484,0.236172134311516,,
2020-04-04,2020,0,,SAC,LAL,1411.5230287494599,1499.6574714965197,0.5170692738169781,0.4829307261830219,,,1403.1384082279599,1499.3731864515803,0.4978548986624114,0.5021451013375886,,,1476.5173826475198,1611.2011523164,0.4427741915798282,0.5572258084201718,,
2020-04-05,2020,0,,CHO,ATL,1466.2950225922698,1443.26789265279,0.6700035443685449,0.3299964556314551,,,1466.6378731362197,1417.5182986986401,0.7007463731695527,0.2992536268304473,,,1351.75217865599,1402.05454037641,0.5691872389276054,0.4308127610723945,,
2020-04-05,2020,0,,PHI,ORL,1609.2562946072599,1538.49496875145,0.7276993525881263,0.27230064741187365,,,1636.72325727823,1554.6221548304002,0.7329549978371125,0.2670450021628875,,,1647.4195847085598,1529.13998963941,0.7716985797201189,0.2283014202798811,,
2020-04-05,2020,0,,BOS,MIL,1595.59777165708,1632.78899078507,0.5894171438684376,0.4105828561315624,,,1626.6264454804098,1683.6802729096898,0.5542714641959245,0.44572853580407545,,,1570.4919862245301,1638.4501089558999,0.5387159197791699,0.4612840802208301,,
2020-04-05,2020,0,,IND,WAS,1492.9070090299201,1446.70251228529,0.698806452075285,0.30119354792471503,,,1490.61582070685,1435.4924142242498,0.7113597593768873,0.28864024062311266,,,1559.9629458032098,1433.29252835234,0.7881575092357398,0.2118424907642602,,
2020-04-05,2020,0,,NYK,MIA,1310.9100567732598,1522.04735857392,0.3453013055538925,0.6546986944461075,,,1254.64518931386,1525.57422913424,0.26705947250589795,0.7329405274941021,,,1304.99941849711,1511.1577281013099,0.34598318395713284,0.6540168160428672,,
2020-04-05,2020,0,,BRK,DAL,1472.21243698754,1483.86260385918,0.6244741257543085,0.3755258742456915,,,1471.81451412279,1477.72511254575,0.6248050808490274,0.3751949191509726,,,1491.2147993152898,1584.2120994979098,0.5021706618496262,0.4978293381503738,,
2020-04-05,2020,0,,DEN,UTA,1595.26271814814,1604.92322637732,0.6271561650227805,0.3728438349772195,,,1607.2044188671,1622.45606441926,0.6783885645796933,0.3216114354203067,,,1650.6612447980099,1630.8674968579999,0.7207356565737655,0.2792643434262345,,
2020-04-05,2020,0,,PHO,CHI,1396.61125908764,1345.93959616078,0.7041910337618604,0.2958089662381396,,,1351.57979435078,1303.1435374922,0.7081547732340188,0.29184522676598124,,,1521.82771568349,1458.8902137681698,0.7251025424826779,0.2748974575173221,,
2020-04-05,2020,0,,SAS,NOP,1562.40208861198,1394.8320589022,0.823502068450287,0.17649793154971305,,,1575.0497459852697,1374.0126157524498,0.8544537888769255,0.14554621112307453,,,1495.6282581078199,1549.88485709311,0.5745353948680305,0.4254646051319695,,
2020-04-05,2020,0,,MIN,DET,1496.7281464705802,1460.07306990458,0.6871115373205695,0.3128884626794305,,,1487.18935524129,1456.1793597627698,0.6760402450392884,0.3239597549607116,,,1575.3014066477801,1469.9672036680702,0.7619640827472971,0.2380359172527029,,
2020-04-05,2020,0,,HOU,TOR,1648.16507458548,1680.34506806335,0.5963797914334747,0.4036202085665253,,,1703.4321585986402,1733.9927570608,0.5994000609249978,0.40059993907500224,,,1699.75857089905,1575.81302640288,0.7845488841065122,0.21545111589348773,,
2020-04-05,2020,0,,POR,MEM,1604.32732539475,1425.94206243873,0.8323695127067042,0.16763048729329574,,,1641.0219574109399,1421.45097983485,0.8658262375223017,0.1341737624776983,,,1603.29654518882,1455.85314700734,0.8098981967233092,0.1901018032766908,,
2020-04-05,2020,0,,SAC,CLE,1411.5230287494599,1362.82430352541,0.7018197991501258,0.2981802008498742,,,1403.1384082279599,1304.7727275259801,0.7016684919542245,0.29833150804577546,,,1476.5173826475198,1352.91832668441,0.7311589827467307,0.26884101725326925,,
2020-04-05,2020,0,,LAL,OKC,1499.6574714965197,1535.81260624889,0.590859729368966,0.409140270631034,,,1499.3731864515803,1555.55799106009,0.5515338412607739,0.448466158739226,,,1611.2011523164,1579.28217469855,0.6712923792342346,0.32870762076576543,,
2020-04-07,2020,0,,WAS,TOR,1446.70251228529,1680.34506806335,0.3166287339891214,0.6833712660108786,,,1435.4924142242498,1733.9927570608,0.2387362814135529,0.761263718586447,,,1433.29252835234,1575.81302640288,0.4349389360386517,0.5650610639613484,,
2020-04-07,2020,0,,ATL,DET,1443.26789265279,1460.07306990458,0.6174899573341149,0.38251004266588495,,,1417.5182986986401,1456.1793597627698,0.5951322479573493,0.4048677520426507,,,1402.05454037641,1469.9672036680702,0.5539979437394249,0.4460020562605751,,
2020-04-07,2020,0,,PHI,MIL,1609.2562946072599,1632.78899078507,0.6083022025881305,0.3916977974118695,,,1636.72325727823,1683.6802729096898,0.5673370906195975,0.4326629093804025,,,1647.4195847085598,1638.4501089558999,0.6440379392565939,0.35596206074340603,,
2020-04-07,2020,0,,MIA,IND,1522.04735857392,1492.9070090299201,0.6777370621778771,0.322262937822123,,,1525.57422913424,1490.61582070685,0.6747725288021632,0.3252274711978368,,,1511.1577281013099,1559.9629458032098,0.5616025806245779,0.4383974193754221,,
2020-04-07,2020,0,,OKC,BRK,1535.81260624889,1472.21243698754,0.719454684392691,0.28054531560730894,,,1555.55799106009,1471.81451412279,0.7465244631625308,0.25347553683746904,,,1579.28217469855,1491.2147993152898,0.7512053944903018,0.24879460550969826,,
2020-04-07,2020,0,,MIN,PHO,1496.7281464705802,1396.61125908764,0.7598697229599815,0.2401302770400185,,,1487.18935524129,1351.57979435078,0.8021992991749215,0.1978007008250785,,,1575.3014066477801,1521.82771568349,0.7165241551460557,0.2834758448539443,,
2020-04-07,2020,0,,NOP,CHO,1394.8320589022,1466.2950225922698,0.5409759917355278,0.4590240082644722,,,1374.0126157524498,1466.6378731362197,0.5006926497002662,0.4993073502997338,,,1549.88485709311,1351.75217865599,0.8424415552917639,0.1575584447082361,,
2020-04-07,2020,0,,SAS,SAC,1562.40208861198,1411.5230287494599,0.8091004896871055,0.19089951031289454,,,1575.0497459852697,1403.1384082279599,0.8327239671421065,0.1672760328578935,,,1495.6282581078199,1476.5173826475198,0.6738096859000985,0.3261903140999015,,
2020-04-07,2020,0,,DAL,HOU,1483.86260385918,1648.16507458548,0.4085036226756338,0.5914963773243662,,,1477.72511254575,1703.4321585986402,0.3128634276623737,0.6871365723376263,,,1584.2120994979098,1699.75857089905,0.4619161397499178,0.5380838602500823,,
2020-04-07,2020,0,,DEN,MEM,1595.26271814814,1425.94206243873,0.8249620124502042,0.17503798754979585,,,1607.2044188671,1421.45097983485,0.8702819975385546,0.12971800246144538,,,1650.6612447980099,1455.85314700734,0.8760535082756918,0.12394649172430815,,
2020-04-07,2020,0,,UTA,LAC,1604.92322637732,1538.91497306935,0.7222440645875926,0.2777559354124074,,,1622.45606441926,1546.1600122137197,0.7682266949473366,0.23177330505266336,,,1630.8674968579999,1683.8509121877898,0.6116213622844497,0.3883786377155503,,
2020-04-07,2020,0,,POR,CLE,1604.32732539475,1362.82430352541,0.8771646006632315,0.12283539933676844,,,1641.0219574109399,1304.7727275259801,0.9233026176165301,0.07669738238347001,,,1603.29654518882,1352.91832668441,0.8801420672922116,0.11985793270778845,,
2020-04-07,2020,0,,LAL,CHI,1499.6574714965197,1345.93959616078,0.8116118113743979,0.18838818862560214,,,1499.3731864515803,1303.1435374922,0.8436157970118049,0.1563842029881951,,,1611.2011523164,1458.8902137681698,0.8073006478292393,0.19269935217076076,,
2020-04-08,2020,0,,BOS,IND,1595.59777165708,1492.9070090299201,0.7625628222692139,0.2374371777307861,,,1626.6264454804098,1490.61582070685,0.8354038221778294,0.16459617782217062,,,1570.4919862245301,1559.9629458032098,0.7113788286327992,0.2886211713672008,,
2020-04-08,2020,0,,CHO,TOR,1466.2950225922698,1680.34506806335,0.3415206903545014,0.6584793096454986,,,1466.6378731362197,1733.9927570608,0.2724598921178676,0.7275401078821324,,,1351.75217865599,1575.81302640288,0.32454612501274194,0.6754538749872581,,
2020-04-08,2020,0,,NYK,ORL,1310.9100567732598,1538.49496875145,0.32422164119086044,0.6757783588091395,,,1254.64518931386,1554.6221548304002,0.23303735745094056,0.7669626425490594,,,1304.99941849711,1529.13998963941,0.31980024559526105,0.6801997544047389,,
2020-04-08,2020,0,,HOU,SAS,1648.16507458548,1562.40208861198,0.7444709453879068,0.2555290546120932,,,1703.4321585986402,1575.0497459852697,0.7808583106374688,0.2191416893625312,,,1699.75857089905,1495.6282581078199,0.8464097415628815,0.1535902584371185,,
2020-04-08,2020,0,,GSW,CLE,1568.09117530357,1362.82430352541,0.8528658324136849,0.14713416758631515,,,1606.6093473630099,1304.7727275259801,0.9243642703799386,0.07563572962006138,,,1619.52091527423,1352.91832668441,0.9089063572248924,0.09109364277510756,,
2020-04-08,2020,0,,LAC,CHI,1538.91497306935,1345.93959616078,0.8437635634791434,0.1562364365208566,,,1546.1600122137197,1303.1435374922,0.8723214697452081,0.12767853025479192,,,1683.8509121877898,1458.8902137681698,0.8602905158630698,0.13970948413693018,,
2020-04-09,2020,0,,MIA,DET,1522.04735857392,1460.07306990458,0.7175617281768695,0.2824382718231305,,,1525.57422913424,1456.1793597627698,0.7214782247796226,0.2785217752203773,,,1511.1577281013099,1469.9672036680702,0.6877129420068596,0.3122870579931404,,
2020-04-09,2020,0,,NOP,PHO,1394.8320589022,1396.61125908764,0.6377020835662329,0.36229791643376696,,,1374.0126157524498,1351.57979435078,0.6675222980782645,0.33247770192173554,,,1550.3199012523098,1521.82771568349,0.6752178003216859,0.3247821996783141,,
2020-04-09,2020,0,,MIL,BRK,1632.78899078507,1472.21243698754,0.817574359992851,0.18242564000714898,,,1683.6802729096898,1471.81451412279,0.8559967145101696,0.14400328548983046,,,1638.4501089558999,1491.2147993152898,0.8038270791473062,0.19617292085269375,,
2020-04-09,2020,0,,MIN,SAC,1496.7281464705802,1411.5230287494599,0.7438595585252777,0.25614044147472226,,,1487.18935524129,1403.1384082279599,0.7497755226926195,0.2502244773073805,,,1575.3014066477801,1476.5173826475198,0.7653477802238574,0.2346522197761426,,
2020-04-09,2020,0,,POR,DEN,1604.32732539475,1595.26271814814,0.6519964297593168,0.3480035702406832,,,1641.0219574109399,1607.2044188671,0.6823895060756318,0.31761049392436824,,,1603.29654518882,1650.6612447980099,0.5738195973282949,0.4261804026717051,,
2020-04-09,2020,0,,LAL,GSW,1499.6574714965197,1568.09117530357,0.5453029670760452,0.4546970329239548,,,1499.3731864515803,1606.6093473630099,0.5507542031771876,0.4492457968228124,,,1611.2011523164,1619.52091527423,0.6841969394598413,0.3158030605401587,,
2020-04-10,2020,0,,ORL,BOS,1538.49496875145,1595.59777165708,0.5614222316073185,0.4385777683926815,,,1554.6221548304002,1626.6264454804098,0.5319934611550323,0.4680065388449677,,,1529.13998963941,1570.4919862245301,0.5755660808852829,0.42443391911471695,,
2020-04-10,2020,0,,TOR,ATL,1680.34506806335,1443.26789265279,0.8743930276602806,0.1256069723397194,,,1733.9927570608,1417.5182986986401,0.9146032587019886,0.08539674129801145,,,1575.81302640288,1402.05454037641,0.8248622009692071,0.17513779903079285,,
2020-04-10,2020,0,,HOU,WAS,1648.16507458548,1446.70251228529,0.8500964855241332,0.1499035144758668,,,1703.4321585986402,1435.4924142242498,0.8926766403586944,0.10732335964130556,,,1699.75857089905,1433.29252835234,0.8918611848487085,0.10813881515129152,,
2020-04-10,2020,0,,OKC,NYK,1535.81260624889,1310.9100567732598,0.8664917619595043,0.13350823804049572,,,1555.55799106009,1254.64518931386,0.9146529822395224,0.08534701776047747,,,1579.28217469855,1304.99941849711,0.9019007152654968,0.09809928473450312,,
