date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-03-22,2020,0,,DET,LAL,1451.9339248093302,1512.5754899852802,0.5564002859893293,0.44359971401067066,,,1446.8297925196698,1512.04349905768,0.6201361231790867,0.3798638768209133,,,1470.0635093875599,1613.36788147358,0.510148613943918,0.489851386056082,,
2020-03-22,2020,0,,TOR,DEN,1680.34506806335,1576.5053081021,0.7637583067192744,0.23624169328072564,,,1733.9927570608,1586.5597092488001,0.8072418141718634,0.19275818582813664,,,1575.81302640288,1647.6981027119,0.5423210419329432,0.4576789580670568,,
2020-03-22,2020,0,,MIN,POR,1496.7281464705802,1604.32732539475,0.4890656460149527,0.5109343539850473,,,1487.18935524129,1641.0219574109399,0.4266203793500269,0.573379620649973,,,1575.3014066477801,1603.29654518882,0.6055692251816893,0.3944307748183107,,
2020-03-22,2020,0,,SAS,UTA,1577.7612723364002,1599.4080869613401,0.6108858072238377,0.3891141927761623,,,1593.18906257284,1616.43965713686,0.6150360788858931,0.3849639211141069,,,1498.9216750980302,1630.28898855139,0.4616160330440744,0.5383839669559256,,
2020-03-22,2020,0,,NOP,SAC,1413.58946894824,1417.03816816544,0.6354787874537164,0.3645212125462836,,,1394.6573253707502,1409.15481551036,0.6114692496035751,0.3885307503964249,,,1552.08984823849,1477.0284945888,0.7249270104192342,0.27507298958076576,,
2020-03-23,2020,0,,IND,PHO,1495.89219137322,1396.61125908764,0.7589905641970437,0.2410094358029563,,,1492.8766827897698,1351.57979435078,0.8074330503071862,0.19256694969281385,,,1560.1136042428698,1524.22443188422,0.6956441486896364,0.3043558513103636,,
2020-03-23,2020,0,,NYK,LAC,1310.18246951642,1544.62243586301,0.3156363527179796,0.6843636472820205,,,1254.20808844101,1553.2485972496802,0.2492353299707827,0.7507646700292173,,,1306.77131631821,1684.1125865219299,0.17459140548473848,0.8254085945152615,,
2020-03-23,2020,0,,WAS,BOS,1446.70251228529,1596.32535891392,0.4290686446165968,0.5709313553834032,,,1435.4924142242498,1627.0635463532599,0.3629605356717256,0.6370394643282744,,,1433.29252835234,1568.5589769590802,0.4406753385996334,0.5593246614003666,,
2020-03-23,2020,0,,BRK,ORL,1483.0969268391198,1515.0929093814402,0.5966347389444437,0.40336526105555626,,,1484.8332919736902,1534.09093816457,0.5701832586934604,0.4298167413065396,,,1493.20216529043,1523.247980299,0.5970506480809382,0.4029493519190618,,
2020-03-23,2020,0,,MIA,OKC,1532.5533226097198,1535.81260624889,0.63573132796925,0.36426867203075,,,1535.0716060045002,1555.55799106009,0.6035081570054249,0.3964918429945751,,,1514.3276223849803,1579.28217469855,0.5409393280786975,0.4590606719213025,,
2020-03-23,2020,0,,CHI,DEN,1354.07874125603,1576.5053081021,0.3307612692271405,0.6692387307728596,,,1312.4931047353,1586.5597092488001,0.3169312461386609,0.6830687538613391,,,1458.7854669917801,1647.6981027119,0.4310116082027782,0.5689883917972218,,
2020-03-23,2020,0,,MIL,DET,1656.19105015508,1451.9339248093302,0.8521349412196939,0.1478650587803061,,,1704.21148957552,1446.8297925196698,0.908462908771006,0.091537091228994,,,1644.32025842344,1470.0635093875599,0.8601461220949099,0.13985387790509007,,
2020-03-23,2020,0,,DAL,HOU,1470.9445853704199,1637.2805847339002,0.4056781953877196,0.5943218046122805,,,1465.05479993965,1690.4133807477401,0.31700423229989205,0.6829957677001078,,,1582.06024575262,1697.67223804103,0.46609675521882105,0.533903244781179,,
2020-03-24,2020,0,,CHO,POR,1466.2950225922698,1604.32732539475,0.44548469067111546,0.5545153093288846,,,1466.6378731362197,1641.0219574109399,0.4006714544900923,0.5993285455099077,,,1351.75217865599,1603.29654518882,0.3000964848351731,0.699903515164827,,
2020-03-24,2020,0,,CLE,SAC,1359.83912118211,1417.03816816544,0.5612858107734109,0.4387141892265891,,,1302.51186544306,1409.15481551036,0.493722144485952,0.5062778555140479,,,1352.7625021341498,1477.0284945888,0.4684023821048642,0.5315976178951358,,
2020-03-24,2020,0,,TOR,LAL,1680.34506806335,1512.5754899852802,0.8236689647812093,0.17633103521879068,,,1733.9927570608,1512.04349905768,0.8616535864781365,0.1383464135218635,,,1575.81302640288,1613.36788147358,0.5830403108947355,0.4169596891052645,,
2020-03-24,2020,0,,MIN,PHI,1496.7281464705802,1609.2562946072599,0.4819783557094911,0.518021644290509,,,1487.18935524129,1636.72325727823,0.4374196302050041,0.5625803697949959,,,1575.3014066477801,1647.4195847085598,0.5483483870723379,0.4516516129276621,,
2020-03-24,2020,0,,NOP,MEM,1413.58946894824,1425.94206243873,0.623525425491693,0.37647457450830696,,,1394.6573253707502,1421.45097983485,0.5960859159608803,0.4039140840391197,,,1552.08984823849,1455.85314700734,0.7497730540795933,0.25022694592040673,,
2020-03-24,2020,0,,UTA,SAS,1599.4080869613401,1577.7612723364002,0.6682443852081564,0.3317556147918436,,,1616.43965713686,1593.18906257284,0.7079707616276941,0.2920292383723059,,,1630.28898855139,1498.9216750980302,0.8187525579102022,0.18124744208979784,,
2020-03-25,2020,0,,DET,POR,1451.9339248093302,1604.32732539475,0.4251662357643736,0.5748337642356264,,,1446.8297925196698,1641.0219574109399,0.4351909382248749,0.5648090617751251,,,1470.0635093875599,1603.29654518882,0.5225362448002865,0.4774637551997135,,
2020-03-25,2020,0,,ORL,IND,1515.0929093814402,1495.89219137322,0.6651153835913471,0.3348846164086529,,,1534.09093816457,1492.8766827897698,0.6834461185848058,0.31655388141519425,,,1523.247980299,1560.1136042428698,0.5793706625120651,0.4206293374879349,,
2020-03-25,2020,0,,WAS,PHO,1446.70251228529,1396.61125908764,0.7034945865743819,0.2965054134256181,,,1435.4924142242498,1351.57979435078,0.7375792195422054,0.2624207804577946,,,1433.29252835234,1524.22443188422,0.5067341597881784,0.4932658402118216,,
2020-03-25,2020,0,,BRK,LAC,1483.0969268391198,1544.62243586301,0.5551440168415023,0.4448559831584977,,,1484.8332919736902,1553.2485972496802,0.5348104227171063,0.4651895772828937,,,1493.20216529043,1684.1125865219299,0.3622362597576913,0.6377637402423088,,
2020-03-25,2020,0,,NYK,TOR,1310.18246951642,1680.34506806335,0.17433924006590065,0.8256607599340994,,,1254.20808844101,1733.9927570608,0.12440383766575056,0.8755961623342494,,,1306.77131631821,1575.81302640288,0.3233895720637218,0.6766104279362781,,
2020-03-25,2020,0,,MIA,DEN,1532.5533226097198,1576.5053081021,0.5799670928117185,0.4200329071882815,,,1535.0716060045002,1586.5597092488001,0.5687005206034266,0.4312994793965734,,,1514.3276223849803,1647.6981027119,0.4514530285579054,0.5485469714420946,,
2020-03-25,2020,0,,MEM,BOS,1425.94206243873,1596.32535891392,0.40007351064117375,0.5999264893588263,,,1421.45097983485,1627.0635463532599,0.29069509166496776,0.7093049083350322,,,1455.85314700734,1568.5589769590802,0.4116384077925862,0.5883615922074138,,
2020-03-25,2020,0,,MIL,HOU,1656.19105015508,1637.2805847339002,0.6647431258690508,0.3352568741309492,,,1704.21148957552,1690.4133807477401,0.6617437261520847,0.3382562738479153,,,1644.32025842344,1697.67223804103,0.5706558652577968,0.4293441347422032,,
2020-03-25,2020,0,,GSW,ATL,1547.02452878549,1432.76192861699,0.7744121690806071,0.2255878309193929,,,1581.38144573948,1408.02092182838,0.8218667805638341,0.17813321943616603,,,1612.7788314823802,1400.79105593935,0.8521296682089438,0.14787033179105624,,
2020-03-26,2020,0,,CLE,LAL,1359.83912118211,1512.5754899852802,0.4246837924290143,0.5753162075709857,,,1302.51186544306,1512.04349905768,0.346594387894682,0.653405612105318,,,1352.7625021341498,1613.36788147358,0.28332110037544345,0.7166788996245566,,
2020-03-26,2020,0,,MIN,SAS,1496.7281464705802,1577.7612723364002,0.5272684430901154,0.4727315569098846,,,1487.18935524129,1593.18906257284,0.499735566358089,0.5002644336419111,,,1575.3014066477801,1498.9216750980302,0.740544920066289,0.25945507993371103,,
2020-03-26,2020,0,,CHI,PHI,1354.07874125603,1609.2562946072599,0.2904346917681567,0.7095653082318433,,,1312.4931047353,1636.72325727823,0.21543581248900487,0.7845641875109951,,,1458.7854669917801,1647.4195847085598,0.3747454489023269,0.6252545510976729,,
2020-03-26,2020,0,,OKC,CHO,1535.81260624889,1466.2950225922698,0.7262783546509711,0.2737216453490289,,,1555.55799106009,1466.6378731362197,0.7492740450804392,0.25072595491956085,,,1579.28217469855,1351.75217865599,0.8690570300746651,0.13094296992533505,,
2020-03-26,2020,0,,DAL,UTA,1470.9445853704199,1599.4080869613401,0.4591291243195523,0.5408708756804477,,,1465.05479993965,1616.43965713686,0.42960152408736696,0.5703984759126329,,,1582.06024575262,1630.28898855139,0.5769675710392675,0.4230324289607325,,
2020-03-26,2020,0,,SAC,ATL,1417.03816816544,1432.76192861699,0.6189592307670341,0.3810407692329659,,,1409.15481551036,1408.02092182838,0.6756230310005971,0.32437696899940305,,,1477.0284945888,1400.79105593935,0.7624320510434079,0.23756794895659195,,
2020-03-27,2020,0,,IND,HOU,1495.89219137322,1637.2805847339002,0.4407174723137354,0.5592825276862645,,,1492.8766827897698,1690.4133807477401,0.35661911022404635,0.6433808897759536,,,1560.1136042428698,1696.9980297627899,0.4400581473777714,0.5599418526222286,,
2020-03-27,2020,0,,ORL,BRK,1515.0929093814402,1483.0969268391198,0.6813168138979014,0.31868318610209856,,,1534.09093816457,1484.8332919736902,0.7012099145090779,0.2987900854909221,,,1523.247980299,1493.20216529043,0.6775365778104757,0.3224634221895243,,
2020-03-27,2020,0,,DET,LAC,1451.9339248093302,1544.62243586301,0.5105205254276495,0.4894794745723505,,,1446.8297925196698,1553.2485972496802,0.4964436529263941,0.5035563470736061,,,1470.0635093875599,1684.1125865219299,0.3466504683397426,0.6533495316602573,,
2020-03-27,2020,0,,PHI,PHO,1609.2562946072599,1396.61125908764,0.8581160035707079,0.14188399642929206,,,1636.72325727823,1351.57979435078,0.8685191662272432,0.13148083377275674,,,1647.4195847085598,1524.22443188422,0.7222558658289505,0.2777441341710495,,
2020-03-27,2020,0,,BOS,POR,1596.32535891392,1604.32732539475,0.6293859067323944,0.3706140932676056,,,1627.0635463532599,1641.0219574109399,0.606539127951607,0.393460872048393,,,1568.5589769590802,1603.29654518882,0.5776596062636187,0.4223403937363813,,
2020-03-27,2020,0,,NOP,NYK,1413.58946894824,1310.18246951642,0.7633085257626241,0.2366914742373759,,,1394.6573253707502,1254.20808844101,0.7990727174744053,0.20092728252559466,,,1552.08984823849,1306.77131631821,0.8791265871164049,0.1208734128835951,,
2020-03-27,2020,0,,MIL,WAS,1656.19105015508,1446.70251228529,0.8558892930026213,0.1441107069973787,,,1704.21148957552,1435.4924142242498,0.8938536904984579,0.10614630950154214,,,1644.32025842344,1433.29252835234,0.8579815485117029,0.14201845148829706,,
2020-03-27,2020,0,,DEN,SAS,1576.5053081021,1577.7612723364002,0.6383976786895534,0.36160232131044656,,,1586.5597092488001,1593.18906257284,0.7293462323299701,0.2706537676700299,,,1647.6981027119,1498.9216750980302,0.8682868583063822,0.13171314169361806,,
2020-03-28,2020,0,,BRK,CLE,1483.0969268391198,1359.83912118211,0.7833294286364236,0.2166705713635764,,,1484.8332919736902,1302.51186544306,0.7854915320150722,0.21450846798492784,,,1493.20216529043,1352.7625021341498,0.7420918773820661,0.25790812261793394,,
2020-03-28,2020,0,,CHO,LAC,1466.2950225922698,1544.62243586301,0.5311489686342805,0.4688510313657195,,,1466.6378731362197,1553.2485972496802,0.5796068843039439,0.4203931156960561,,,1351.75217865599,1684.1125865219299,0.2509618330823307,0.7490381669176693,,
2020-03-28,2020,0,,MIA,PHO,1532.5533226097198,1396.61125908764,0.7954656436989769,0.20453435630102312,,,1535.0716060045002,1351.57979435078,0.8686461727403806,0.13135382725961942,,,1514.3276223849803,1524.22443188422,0.6847756874255218,0.31522431257447825,,
2020-03-28,2020,0,,CHI,NYK,1354.07874125603,1310.18246951642,0.6960024473198078,0.30399755268019224,,,1312.4931047353,1254.20808844101,0.7671678478779136,0.2328321521220864,,,1458.7854669917801,1306.77131631821,0.8496598968863627,0.15034010311363732,,
2020-03-28,2020,0,,MEM,TOR,1425.94206243873,1680.34506806335,0.2913543998672399,0.7086456001327601,,,1421.45097983485,1733.9927570608,0.2275445542750409,0.7724554457249591,,,1455.85314700734,1575.81302640288,0.4716210948507336,0.5283789051492664,,
2020-03-28,2020,0,,WAS,LAL,1446.70251228529,1512.5754899852802,0.5489553897028359,0.4510446102971642,,,1435.4924142242498,1512.04349905768,0.453833925736606,0.5461660742633939,,,1433.29252835234,1613.36788147358,0.3140773962688591,0.6859226037311409,,
2020-03-28,2020,0,,GSW,OKC,1547.02452878549,1535.81260624889,0.6547957959721938,0.34520420402780616,,,1581.38144573948,1555.55799106009,0.6747728146221801,0.3252271853778199,,,1612.7788314823802,1579.28217469855,0.6843904187737698,0.3156095812262302,,
2020-03-28,2020,0,,UTA,ATL,1599.4080869613401,1432.76192861699,0.8227277522915084,0.1772722477084916,,,1616.43965713686,1408.02092182838,0.8738041775427665,0.1261958224572335,,,1630.28898855139,1400.79105593935,0.8865889936826122,0.11341100631738775,,
2020-03-29,2020,0,,DAL,MIL,1470.9445853704199,1656.19105015508,0.3797244168074941,0.6202755831925059,,,1465.05479993965,1704.21148957552,0.31137426966123405,0.688625730338766,,,1582.06024575262,1644.32025842344,0.5559143632684309,0.4440856367315691,,
2020-03-29,2020,0,,DET,HOU,1451.9339248093302,1637.2805847339002,0.3795885775107951,0.6204114224892049,,,1446.8297925196698,1690.4133807477401,0.3073719121011861,0.6926280878988138,,,1470.0635093875599,1696.9980297627899,0.3281432290464008,0.6718567709535992,,
2020-03-29,2020,0,,ORL,NOP,1515.0929093814402,1413.58946894824,0.7613230925686153,0.2386769074313847,,,1534.09093816457,1394.6573253707502,0.795420056050853,0.20457994394914705,,,1523.247980299,1552.08984823849,0.5960997291800947,0.4039002708199053,,
2020-03-29,2020,0,,BOS,MIN,1596.32535891392,1496.7281464705802,0.7593234484192979,0.2406765515807021,,,1627.0635463532599,1487.18935524129,0.7983334203321678,0.2016665796678322,,,1568.5589769590802,1575.3014066477801,0.6299302222593655,0.37006977774063454,,
2020-03-29,2020,0,,PHI,POR,1609.2562946072599,1604.32732539475,0.6465754110583742,0.35342458894162576,,,1636.72325727823,1641.0219574109399,0.6263420268627208,0.3736579731372792,,,1647.4195847085598,1603.29654518882,0.6889668506985914,0.3110331493014086,,
2020-03-29,2020,0,,GSW,SAS,1547.02452878549,1577.7612723364002,0.5983780098423288,0.4016219901576712,,,1581.38144573948,1593.18906257284,0.5576986384341489,0.44230136156585104,,,1612.7788314823802,1498.9216750980302,0.7221621168014575,0.2778378831985425,,
2020-03-29,2020,0,,SAC,IND,1417.03816816544,1495.89219137322,0.5303939865547532,0.4696060134452468,,,1409.15481551036,1492.8766827897698,0.5291759915614436,0.4708240084385564,,,1477.0284945888,1560.1136042428698,0.5300891405779885,0.4699108594220115,,
2020-03-30,2020,0,,CHO,MIA,1466.2950225922698,1532.5533226097198,0.5484061228443016,0.4515938771556984,,,1466.6378731362197,1535.0716060045002,0.5491342108525261,0.4508657891474739,,,1351.75217865599,1514.3276223849803,0.4146560881775728,0.5853439118224272,,
2020-03-30,2020,0,,CLE,PHO,1359.83912118211,1396.61125908764,0.5900008356675073,0.4099991643324927,,,1302.51186544306,1351.57979435078,0.5761700169806113,0.4238299830193887,,,1352.7625021341498,1524.22443188422,0.4019164784426759,0.5980835215573241,,
2020-03-30,2020,0,,TOR,MEM,1680.34506806335,1425.94206243873,0.8849442336061155,0.11505576639388447,,,1733.9927570608,1421.45097983485,0.9124042829293246,0.08759571707067537,,,1575.81302640288,1455.85314700734,0.7746506976677671,0.2253493023322329,,
2020-03-30,2020,0,,BRK,POR,1483.0969268391198,1604.32732539475,0.4694849714888225,0.5305150285111775,,,1484.8332919736902,1641.0219574109399,0.4757455082243753,0.5242544917756247,,,1493.20216529043,1603.29654518882,0.5419625276646569,0.4580374723353431,,
2020-03-30,2020,0,,MIN,LAL,1496.7281464705802,1512.5754899852802,0.6187914335016309,0.3812085664983691,,,1487.18935524129,1512.04349905768,0.5396231469955738,0.4603768530044262,,,1575.3014066477801,1613.36788147358,0.5206805271966286,0.4793194728033714,,
2020-03-30,2020,0,,UTA,CHI,1599.4080869613401,1354.07874125603,0.8795181952978367,0.1204818047021633,,,1616.43965713686,1312.4931047353,0.9272742251428048,0.07272577485719511,,,1630.28898855139,1458.7854669917801,0.8560854052032036,0.14391459479679636,,
2020-03-30,2020,0,,DEN,OKC,1576.5053081021,1535.81260624889,0.6920865525337629,0.30791344746623706,,,1586.5597092488001,1555.55799106009,0.7332295083980207,0.2667704916019793,,,1647.6981027119,1579.28217469855,0.7731955078149754,0.22680449218502466,,
2020-03-30,2020,0,,LAC,IND,1544.62243586301,1495.89219137322,0.7018577673759704,0.2981422326240296,,,1553.2485972496802,1492.8766827897698,0.7493268759676199,0.2506731240323801,,,1684.1125865219299,1560.1136042428698,0.8117302573520307,0.18826974264796925,,
2020-03-31,2020,0,,PHI,HOU,1609.2562946072599,1637.2805847339002,0.6021245956485618,0.3978754043514382,,,1636.72325727823,1690.4133807477401,0.5594298639835676,0.4405701360164324,,,1647.4195847085598,1696.9980297627899,0.5652549833839137,0.4347450166160863,,
2020-03-31,2020,0,,ATL,NOP,1432.76192861699,1413.58946894824,0.6650791504331655,0.3349208495668345,,,1408.02092182838,1394.6573253707502,0.6500455352778444,0.34995446472215563,,,1400.79105593935,1552.08984823849,0.41857314227962267,0.5814268577203774,,
2020-03-31,2020,0,,GSW,DEN,1547.02452878549,1576.5053081021,0.6001142723997923,0.3998857276002077,,,1581.38144573948,1586.5597092488001,0.6903777831506899,0.30962221684930996,,,1612.7788314823802,1647.6981027119,0.6526443273873965,0.3473556726126035,,
2020-03-31,2020,0,,SAC,SAS,1417.03816816544,1577.7612723364002,0.4134914797634853,0.5865085202365147,,,1409.15481551036,1593.18906257284,0.3718401634397913,0.6281598365602088,,,1477.0284945888,1498.9216750980302,0.6008548964932582,0.3991451035067418,,
2020-04-01,2020,0,,ORL,CHO,1515.0929093814402,1466.2950225922698,0.7019392401549527,0.2980607598450473,,,1534.09093816457,1466.6378731362197,0.7193194862132379,0.28068051378676195,,,1523.247980299,1351.75217865599,0.8234656965919013,0.17653430340809873,,
2020-04-01,2020,0,,WAS,NOP,1446.70251228529,1413.58946894824,0.682711361071665,0.31728863892833503,,,1435.4924142242498,1394.6573253707502,0.7413870255510355,0.2586129744489645,,,1433.29252835234,1552.08984823849,0.5335176930277807,0.4664823069722193,,
2020-04-01,2020,0,,BRK,DET,1483.0969268391198,1451.9339248093302,0.6802747947230883,0.3197252052769117,,,1484.8332919736902,1446.8297925196698,0.6833955584021253,0.3166044415978747,,,1493.20216529043,1470.0635093875599,0.664597824322423,0.33540217567757696,,
2020-04-01,2020,0,,BOS,MIA,1596.32535891392,1532.5533226097198,0.7196543303177463,0.2803456696822537,,,1627.0635463532599,1535.0716060045002,0.7476621300198386,0.2523378699801614,,,1568.5589769590802,1514.3276223849803,0.7044990289320514,0.2955009710679486,,
