date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2020-03-31,2020,0,,PHI,HOU,1582.39677605164,1652.74583770298,0.5425678357477931,0.4574321642522069,,,1612.33973961088,1710.36063986513,,,0.4959151030894489,0.5040848969105511,1698.16381125677,1709.9836815923002,0.617717900479073,0.38228209952092695,,
2020-03-31,2020,0,,GSW,DEN,1634.5409335767301,1585.76422226065,0.7019137364171583,0.2980862635828417,,,1680.8285595910002,1597.99716901049,,,0.7872637775131546,0.21273622248684546,1647.99877415725,1627.2986777532099,0.7212868667575212,0.2787131332424788,,
2020-03-31,2020,0,,SAC,SAS,1468.1147559257502,1553.99176299846,0.5203134334727497,0.4796865665272503,,,1457.83151542014,1568.41801706849,,,0.4746389457343856,0.5253610542656144,1473.39060650139,1510.05574319452,0.5802973681198688,0.4197026318801312,,
2020-04-01,2020,0,,WAS,NOP,1434.80050301983,1415.3205388237302,0.6654733314702831,0.3345266685297169,,,1420.26935603547,1391.5761629461902,,,0.7277616820575612,0.2722383179424388,1430.25744147469,1570.37026192022,0.5028925320485382,0.4971074679514618,,
2020-04-01,2020,0,,ORL,CHO,1543.18427016017,1497.2430255375698,0.6984874004762204,0.3015125995237796,,,1561.5544839385,1497.64380981739,,,0.7151840835945396,0.28481591640546045,1532.07243899832,1379.53671754855,0.8070358525370012,0.19296414746299884,,
2020-04-01,2020,0,,BRK,DET,1494.7675917449699,1475.76004260392,0.6648676615093635,0.3351323384906365,,,1494.74479647013,1468.62690694287,,,0.6684098008977339,0.3315901991022661,1499.9731444578101,1476.48590841669,0.6650449602479254,0.33495503975207463,,
2020-04-01,2020,0,,BOS,MIA,1577.78355171342,1498.74553276499,0.7370371797014253,0.26296282029857465,,,1610.8739911361902,1502.13314237607,,,0.7654143763947926,0.2345856236052074,1575.83710120008,1540.43536094825,0.6814455335399155,0.31855446646008445,,
2020-04-01,2020,0,,MEM,NYK,1459.0077295091198,1319.2300820627001,0.7990345352206721,0.20096546477932786,,,1455.1127288786902,1256.67667755711,,,0.8420835858699213,0.15791641413007873,1495.4573690614002,1353.81268895685,0.7936216987766279,0.20637830122337208,,
2020-04-01,2020,0,,MIN,DAL,1465.41301618077,1462.2035949178303,0.6443101776968303,0.3556898223031697,,,1454.2942655308402,1456.3602621036903,,,0.6440451812350401,0.35595481876495993,1557.6181437714902,1590.6977494837197,0.6021511624978032,0.3978488375021968,,
2020-04-01,2020,0,,OKC,PHO,1551.5314556597198,1338.13501857836,0.8586418202123713,0.14135817978762866,,,1569.79831755394,1280.85921897711,,,0.9065217190422928,0.09347828095770716,1536.6485664806,1492.5149767476,0.7032186260910038,0.29678137390899617,,
2020-04-01,2020,0,,MIL,TOR,1642.8462801829598,1672.98650511735,0.5992029561738191,0.4007970438261809,,,1697.2632718346301,1732.74872269853,,,0.5847211684671331,0.4152788315328669,1643.0471654847,1555.0068218060098,0.7413997563319512,0.2586002436680488,,
2020-04-01,2020,0,,UTA,CLE,1595.62999997246,1349.54720698356,0.8799770338515505,0.12002296614844955,,,1618.86767373354,1286.00974247485,,,0.9383638717213406,0.061636128278659386,1614.78377904211,1322.1514554564,0.923531949962588,0.07646805003741186,,
2020-04-01,2020,0,,LAL,IND,1472.91031573486,1509.5434369267002,0.5901944007479107,0.4098055992520893,,,1472.45557268039,1511.10077895899,,,0.5663870292985208,0.4336129707014792,1601.4276454926,1530.8229237636099,0.7101305994334951,0.2898694005665049,,
2020-04-02,2020,0,,HOU,GSW,1652.74583770298,1634.5409335767301,0.6638373680680235,0.3361626319319765,,,1710.36063986513,1680.8285595910002,,,0.6711505856254678,0.3288494143745322,1709.9836815923002,1647.99877415725,0.7109920563248058,0.2890079436751942,,
2020-04-02,2020,0,,SAC,LAC,1468.1147559257502,1516.6086145945599,0.5735850232895383,0.4264149767104617,,,1457.83151542014,1525.94399226953,,,0.5382512438409474,0.4617487561590526,1473.39060650139,1626.8427540963198,0.4163075050390945,0.5836924949609055,,
2020-04-02,2020,0,,POR,UTA,1602.3327703923499,1595.62999997246,0.6489052361534537,0.35109476384654625,,,1642.67067100918,1618.86767373354,,,0.7057792287231318,0.2942207712768682,1580.28193999977,1614.78377904211,0.631659442934928,0.368340557065072,,
2020-04-03,2020,0,,WAS,PHI,1434.80050301983,1582.39677605164,0.4319287585868944,0.5680712414131056,,,1420.26935603547,1612.33973961088,,,0.3616238918469771,0.6383761081530228,1430.25744147469,1698.16381125677,0.2679850091096021,0.7320149908903979,,
2020-04-03,2020,0,,IND,BRK,1509.5434369267002,1494.7675917449699,0.6594182619763671,0.3405817380236329,,,1511.10077895899,1494.74479647013,,,0.6503578770521404,0.3496421229478596,1530.8229237636099,1499.9731444578101,0.6690841375251539,0.33091586247484595,,
2020-04-03,2020,0,,DET,MIA,1475.76004260392,1498.74553276499,0.6090524916014732,0.3909475083985268,,,1468.62690694287,1502.13314237607,,,0.5968300138524734,0.4031699861475265,1476.48590841669,1540.43536094825,0.5540452368412051,0.4459547631587949,,
2020-04-03,2020,0,,ATL,CHO,1423.20227095543,1497.2430255375698,0.5372889933258035,0.4627110066741965,,,1394.96534736354,1497.64380981739,,,0.5017219203583984,0.4982780796416017,1397.35521405144,1379.53671754855,0.6683039311106972,0.3316960688893028,,
2020-04-03,2020,0,,TOR,MIL,1672.98650511735,1642.8462801829598,0.6789928836849779,0.3210071163150221,,,1732.74872269853,1697.2632718346301,,,0.6788488610636739,0.3211511389363261,1555.0068218060098,1643.0471654847,0.5093526663180256,0.4906473336819744,,
2020-04-03,2020,0,,BOS,ORL,1577.78355171342,1543.18427016017,0.6845617148746527,0.3154382851253473,,,1610.8739911361902,1561.5544839385,,,0.7015020868134909,0.2984979131865091,1575.83710120008,1532.07243899832,0.694763512808481,0.30523648719151897,,
2020-04-03,2020,0,,NYK,MIN,1319.2300820627001,1465.41301618077,0.4339261129743479,0.5660738870256521,,,1256.67667755711,1454.2942655308402,,,0.3536901182251277,0.6463098817748723,1353.81268895685,1557.6181437714902,0.34559063680697283,0.6544093631930272,,
2020-04-03,2020,0,,MEM,DAL,1459.0077295091198,1462.2035949178303,0.6358158643653321,0.36418413563466795,,,1455.1127288786902,1456.3602621036903,,,0.6366316969251651,0.3633683030748349,1495.4573690614002,1590.6977494837197,0.5049268539417578,0.4950731460582422,,
2020-04-03,2020,0,,SAS,GSW,1553.99176299846,1634.5409335767301,0.5279627860544034,0.4720372139455966,,,1568.41801706849,1680.8285595910002,,,0.5344380508775879,0.46556194912241206,1510.05574319452,1647.99877415725,0.4977484741734105,0.5022515258265895,,
2020-04-03,2020,0,,DEN,CHI,1585.76422226065,1350.4305284402199,0.8732865955289452,0.12671340447105486,,,1597.99716901049,1303.67446614652,,,0.9223019581983032,0.07769804180169693,1627.2986777532099,1485.71154977625,0.8312940008050845,0.16870599919491547,,
2020-04-03,2020,0,,PHO,CLE,1338.13501857836,1349.54720698356,0.6247953242898125,0.37520467571018745,,,1280.85921897711,1286.00974247485,,,0.6331138737446375,0.36688612625536254,1492.5149767476,1322.1514554564,0.8257698306573134,0.17423016934268665,,
2020-04-04,2020,0,,LAC,OKC,1516.6086145945599,1551.5314556597198,0.5925734692201522,0.4074265307798478,,,1525.94399226953,1569.79831755394,,,0.5791755115700754,0.4208244884299246,1626.8427540963198,1536.6485664806,0.748576563970446,0.251423436029554,,
2020-04-04,2020,0,,SAC,LAL,1468.1147559257502,1472.91031573486,0.6336809250637655,0.3663190749362345,,,1457.83151542014,1472.45557268039,,,0.6133008542099634,0.3866991457900366,1473.39060650139,1601.4276454926,0.4522338653789994,0.5477661346210005,,
2020-04-05,2020,0,,PHI,ORL,1582.39677605164,1543.18427016017,0.6902678036311864,0.30973219636881355,,,1612.33973961088,1561.5544839385,,,0.6962277538424841,0.30377224615751586,1698.16381125677,1532.07243899832,0.8165511946538255,0.18344880534617447,,
2020-04-05,2020,0,,CHO,ATL,1497.2430255375698,1423.20227095543,0.7314239462978783,0.2685760537021217,,,1497.64380981739,1394.96534736354,,,0.7611808293899882,0.2388191706100118,1379.53671754855,1397.35521405144,0.6143247586553814,0.3856752413446186,,
2020-04-05,2020,0,,BOS,MIL,1577.78355171342,1642.8462801829598,0.5501099880584411,0.4498900119415589,,,1610.8739911361902,1697.2632718346301,,,0.5122665452028271,0.4877334547971729,1575.83710120008,1643.0471654847,0.5397858277805467,0.4602141722194533,,
2020-04-05,2020,0,,NYK,MIA,1319.2300820627001,1498.74553276499,0.3875250080208648,0.6124749919791352,,,1256.67667755711,1502.13314237607,,,0.2967210257078216,0.7032789742921783,1353.81268895685,1540.43536094825,0.3718504024637872,0.6281495975362128,,
2020-04-05,2020,0,,IND,WAS,1509.5434369267002,1434.80050301983,0.7322172391561332,0.2677827608438668,,,1511.10077895899,1420.26935603547,,,0.7516719033610635,0.2483280966389365,1530.8229237636099,1430.25744147469,0.7619831254738392,0.23801687452616085,,
2020-04-05,2020,0,,PHO,CHI,1338.13501857836,1350.4305284402199,0.6236025583554957,0.3763974416445043,,,1280.85921897711,1303.67446614652,,,0.6168696418159195,0.3831303581840805,1492.5149767476,1485.71154977625,0.6562847531639254,0.3437152468360746,,
2020-04-05,2020,0,,BRK,DAL,1494.7675917449699,1462.2035949178303,0.6820263351784202,0.31797366482157985,,,1494.74479647013,1456.3602621036903,,,0.6824333905703222,0.31756660942967785,1499.9731444578101,1590.6977494837197,0.5054411319281157,0.4945588680718843,,
2020-04-05,2020,0,,DEN,UTA,1585.76422226065,1595.62999997246,0.6268798223493387,0.3731201776506613,,,1597.99716901049,1618.86767373354,,,0.6712913346837612,0.3287086653162388,1627.2986777532099,1614.78377904211,0.7122246439101778,0.2877753560898222,,
2020-04-05,2020,0,,HOU,TOR,1652.74583770298,1672.98650511735,0.6128081533877902,0.38719184661220973,,,1710.36063986513,1732.74872269853,,,0.6106417939031076,0.3893582060968924,1709.9836815923002,1555.0068218060098,0.8132101612656386,0.1867898387343614,,
2020-04-05,2020,0,,SAS,NOP,1553.99176299846,1415.3205388237302,0.7980098500616474,0.20199014993835265,,,1568.41801706849,1391.5761629461902,,,0.8362640821149337,0.16373591788506625,1510.05574319452,1570.37026192022,0.565989734891506,0.4340102651084941,,
2020-04-05,2020,0,,MIN,DET,1465.41301618077,1475.76004260392,0.6262316198450231,0.3737683801549769,,,1454.2942655308402,1468.62690694287,,,0.616476690819174,0.383523309180826,1557.6181437714902,1476.48590841669,0.7357821477580982,0.2642178522419017,,
2020-04-05,2020,0,,POR,MEM,1602.3327703923499,1459.0077295091198,0.8022936009511891,0.19770639904881093,,,1642.67067100918,1455.1127288786902,,,0.8429398431750122,0.15706015682498775,1580.28193999977,1495.4573690614002,0.7481718667322519,0.2518281332677481,,
2020-04-05,2020,0,,SAC,CLE,1468.1147559257502,1349.54720698356,0.7787119479260048,0.2212880520739952,,,1457.83151542014,1286.00974247485,,,0.7821266928874279,0.21787330711257213,1473.39060650139,1322.1514554564,0.7612636434790535,0.2387363565209465,,
2020-04-05,2020,0,,LAL,OKC,1472.91031573486,1551.5314556597198,0.5307278804608363,0.4692721195391637,,,1472.45557268039,1569.79831755394,,,0.4924870218535106,0.5075129781464893,1601.4276454926,1536.6485664806,0.7116054409773178,0.2883945590226822,,
2020-04-07,2020,0,,WAS,TOR,1434.80050301983,1672.98650511735,0.3109969545912369,0.6890030454087631,,,1420.26935603547,1732.74872269853,,,0.2244203112615024,0.7755796887384976,1430.25744147469,1555.0068218060098,0.4602268640773708,0.5397731359226292,,
2020-04-07,2020,0,,MIA,IND,1498.74553276499,1509.5434369267002,0.625623913027775,0.374376086972225,,,1502.13314237607,1511.10077895899,,,0.617037363625786,0.382962636374214,1540.43536094825,1530.8229237636099,0.6419752542504429,0.3580247457495571,,
2020-04-07,2020,0,,PHI,MIL,1582.39677605164,1642.8462801829598,0.5566731501279629,0.44332684987203697,,,1612.33973961088,1697.2632718346301,,,0.5131074663719345,0.4868925336280655,1698.16381125677,1643.0471654847,0.7023634610054015,0.2976365389945985,,
2020-04-07,2020,0,,ATL,DET,1423.20227095543,1475.76004260392,0.56785364911714,0.43214635088285996,,,1394.96534736354,1468.62690694287,,,0.5458072205888299,0.4541927794111701,1397.35521405144,1476.48590841669,0.5379919382582782,0.4620080617417218,,
2020-04-07,2020,0,,OKC,BRK,1551.5314556597198,1494.7675917449699,0.7114435499012943,0.2885564500987057,,,1569.79831755394,1494.74479647013,,,0.7369425838372429,0.26305741616275696,1536.6485664806,1499.9731444578101,0.6919423210216671,0.3080576789783329,,
2020-04-07,2020,0,,MIN,PHO,1465.41301618077,1338.13501857836,0.7872314469241263,0.21276855307587367,,,1454.2942655308402,1280.85921897711,,,0.8344967637453435,0.16550323625465646,1557.6181437714902,1492.5149767476,0.7299225550905162,0.2700774449094838,,
2020-04-07,2020,0,,NOP,CHO,1415.3205388237302,1497.2430255375698,0.5259921813139454,0.4740078186860546,,,1391.5761629461902,1497.64380981739,,,0.4813561444689993,0.5186438555310007,1570.37026192022,1379.53671754855,0.836783881635178,0.16321611836482194,,
2020-04-07,2020,0,,SAS,SAC,1553.99176299846,1468.1147559257502,0.7445957869703678,0.25540421302963223,,,1568.41801706849,1457.83151542014,,,0.7776532693468342,0.2223467306531658,1510.05574319452,1473.39060650139,0.6956179983717011,0.3043820016282989,,
2020-04-07,2020,0,,DAL,HOU,1462.2035949178303,1652.74583770298,0.3725709642816048,0.6274290357183953,,,1456.3602621036903,1710.36063986513,,,0.27895806835917697,0.7210419316408231,1590.6977494837197,1709.9836815923002,0.4565704329906781,0.5434295670093219,,
2020-04-07,2020,0,,DEN,MEM,1585.76422226065,1459.0077295091198,0.7867281801711481,0.2132718198288519,,,1597.99716901049,1455.1127288786902,,,0.8397919120161427,0.16020808798385733,1627.2986777532099,1495.4573690614002,0.8310533829501883,0.16894661704981173,,
2020-04-07,2020,0,,POR,CLE,1602.3327703923499,1349.54720698356,0.8839928296018469,0.11600717039815313,,,1642.67067100918,1286.00974247485,,,0.9312203905212076,0.06877960947879236,1580.28193999977,1322.1514554564,0.8847704307027209,0.115229569297279,,
2020-04-07,2020,0,,UTA,LAC,1595.62999997246,1516.6086145945599,0.7370186215470362,0.26298137845296377,,,1618.86767373354,1525.94399226953,,,0.7848304580543088,0.2151695419456912,1614.78377904211,1626.8427540963198,0.6659030086269709,0.33409699137302906,,
2020-04-07,2020,0,,LAL,CHI,1472.91031573486,1350.4305284402199,0.7825683305542834,0.21743166944571654,,,1472.45557268039,1303.67446614652,,,0.8216218977588445,0.17837810224115547,1601.4276454926,1485.71154977625,0.7723991628545258,0.2276008371454742,,
2020-04-08,2020,0,,CHO,TOR,1497.2430255375698,1672.98650511735,0.3926910386332401,0.6073089613667599,,,1497.64380981739,1732.74872269853,,,0.31076785591617273,0.6892321440838273,1379.53671754855,1555.0068218060098,0.3885891830784053,0.6114108169215947,,
2020-04-08,2020,0,,BOS,IND,1577.78355171342,1509.5434369267002,0.7248140226057259,0.2751859773942741,,,1610.8739911361902,1511.10077895899,,,0.8046824206523718,0.19531757934762814,1575.83710120008,1530.8229237636099,0.7503729793873637,0.2496270206126363,,
2020-04-08,2020,0,,NYK,ORL,1319.2300820627001,1543.18427016017,0.3288176174500789,0.671182382549921,,,1256.67667755711,1561.5544839385,,,0.22803310892124826,0.7719668910787517,1353.81268895685,1532.07243899832,0.37975724871040595,0.620242751289594,,
2020-04-08,2020,0,,HOU,SAS,1652.74583770298,1553.99176299846,0.7584353503581601,0.2415646496418399,,,1710.36063986513,1568.41801706849,,,0.7939225843741627,0.20607741562583728,1709.9836815923002,1510.05574319452,0.8432385089502151,0.15676149104978487,,
2020-04-08,2020,0,,LAC,CHI,1516.6086145945599,1350.4305284402199,0.8223344350490219,0.17766556495097807,,,1525.94399226953,1303.67446614652,,,0.8584181518278176,0.14158184817218245,1626.8427540963198,1485.71154977625,0.7916901786302792,0.2083098213697208,,
2020-04-08,2020,0,,GSW,CLE,1634.5409335767301,1349.54720698356,0.9016950535857312,0.0983049464142689,,,1680.8285595910002,1286.00974247485,,,0.9542802052039108,0.04571979479608912,1648.4782183287,1322.1514554564,0.9336497621957168,0.06635023780428317,,
2020-04-09,2020,0,,MIA,DET,1498.74553276499,1475.76004260392,0.6699505453071843,0.3300494546928157,,,1502.13314237607,1468.62690694287,,,0.6781350413576346,0.3218649586423654,1540.43536094825,1476.48590841669,0.7151357460369863,0.2848642539630137,,
2020-04-09,2020,0,,MIN,SAC,1465.41301618077,1468.1147559257502,0.6364742456178678,0.3635257543821322,,,1454.2942655308402,1457.83151542014,,,0.6441029897093152,0.3558970102906848,1557.6181437714902,1473.39060650139,0.7499661886643649,0.2500338113356351,,
2020-04-09,2020,0,,NOP,PHO,1415.3205388237302,1338.13501857836,0.7349651670791735,0.2650348329208265,,,1391.5761629461902,1280.85921897711,,,0.7694492984470797,0.23055070155292035,1570.37026192022,1492.5149767476,0.734200004210545,0.265799995789455,,
2020-04-09,2020,0,,MIL,BRK,1642.8462801829598,1494.7675917449699,0.8065981943811305,0.19340180561886955,,,1697.2632718346301,1494.74479647013,,,0.8492362192673926,0.15076378073260746,1643.0471654847,1499.9731444578101,0.8000222369751251,0.1999777630248749,,
2020-04-09,2020,0,,POR,DEN,1602.3327703923499,1585.76422226065,0.6617320769302418,0.33826792306975817,,,1642.67067100918,1597.99716901049,,,0.6957766984568728,0.30422330154312704,1580.28193999977,1627.2986777532099,0.5743093669351542,0.4256906330648458,,
2020-04-09,2020,0,,LAL,GSW,1472.91031573486,1634.5409335767301,0.4122251332706148,0.5877748667293852,,,1472.45557268039,1680.8285595910002,,,0.4064955037039571,0.593504496296043,1601.4276454926,1648.4782183287,0.634176085266504,0.365823914733496,,
2020-04-10,2020,0,,ORL,BOS,1543.18427016017,1577.78355171342,0.5930230692967792,0.4069769307032208,,,1561.5544839385,1610.8739911361902,,,0.5643248197603059,0.4356751802396941,1532.07243899832,1575.83710120008,0.5721697722534491,0.4278302277465509,,
2020-04-10,2020,0,,TOR,ATL,1672.98650511735,1423.20227095543,0.8822092895724365,0.1177907104275635,,,1732.74872269853,1394.96534736354,,,0.9237093035574148,0.07629069644258535,1555.0068218060098,1397.35521405144,0.8110618514390114,0.18893814856098856,,
2020-04-10,2020,0,,HOU,WAS,1652.74583770298,1434.80050301983,0.8617903711630738,0.13820962883692622,,,1710.36063986513,1420.26935603547,,,0.904295649169642,0.09570435083035801,1709.9836815923002,1430.25744147469,0.8990058188267125,0.10099418117328753,,
2020-04-10,2020,0,,OKC,NYK,1551.5314556597198,1319.2300820627001,0.8713424083054817,0.1286575916945183,,,1569.79831755394,1256.67667755711,,,0.9199817393100476,0.08001826068995233,1536.6485664806,1353.81268895685,0.8445019452479878,0.15549805475201214,,
